1618997933; 1; 1; 31351; 139956443899712; -1; RECVD
1618997933; 2; 1; 31351; 139956443899712; -1; RECVD
1618997933; 3; 9; 31351; 139956443899712; -1; RECVD
1618997933; 4; 9; 31351; 139956443899712; -1; RECVD
1618997933; 5; 4; 31351; 139956443899712; -1; RECVD
1618997933; 0; 0; 31351; 139956443895552; 0; FAILD
1618997933; 6; 5; 31351; 139956443899712; -1; RECVD
1618997933; 7; 3; 31351; 139956443899712; -1; RECVD
1618997933; 8; 8; 31351; 139956443899712; -1; RECVD
1618997933; 0; 0; 31351; 139956443895552; 0; FAILD
1618997933; 9; 3; 31351; 139956443899712; -1; RECVD
1618997933; 10; 7; 31351; 139956443899712; -1; RECVD
1618997933; 0; 0; 31351; 139956443895552; 0; FAILD
1618997933; 11; 5; 31351; 139956443899712; -1; RECVD
1618997933; 12; 5; 31351; 139956443899712; -1; RECVD
1618997933; 0; 0; 31351; 139956443895552; 0; FAILD
1618997933; 13; 7; 31351; 139956443899712; -1; RECVD
1618997933; 14; 1; 31351; 139956443899712; -1; RECVD
1618997933; 15; 4; 31351; 139956443899712; -1; RECVD
1618997933; 0; 0; 31351; 139956443895552; 0; FAILD
1618997933; 16; 2; 31351; 139956443899712; -1; RECVD
1618997933; 17; 5; 31351; 139956443899712; -1; RECVD
1618997933; 0; 0; 31351; 139956443895552; 0; FAILD
1618997933; 18; 2; 31351; 139956443899712; -1; RECVD
1618997933; 0; 0; 31351; 139956443895552; 0; FAILD
1618997933; 19; 1; 31351; 139956443899712; -1; RECVD
1618997933; 0; 0; 31351; 139956443895552; 0; FAILD
1618997933; 0; 0; 31351; 139956443895552; 0; FAILD
1618997933; 20; 7; 31351; 139956443899712; -1; RECVD
1618997933; 21; 9; 31351; 139956443899712; -1; RECVD
1618997933; 0; 0; 31351; 139956443895552; 0; FAILD
1618997933; 22; 8; 31351; 139956443899712; -1; RECVD
1618997933; 0; 0; 31351; 139956443895552; 0; FAILD
1618997933; 23; 3; 31351; 139956443899712; -1; RECVD
1618997933; 0; 0; 31351; 139956443895552; 0; FAILD
1618997933; 1; 1; 31351; 139956435502848; 10; TSKEX
1618997933; 1; 1; 31351; 139956443895552; 10; TSKDN
1618997933; 2; 1; 31351; 139956427110144; 20; TSKEX
1618997933; 2; 1; 31351; 139956443895552; 20; TSKDN
1618997933; 24; 8; 31351; 139956443899712; -1; RECVD
1618997933; 25; 8; 31351; 139956443899712; -1; RECVD
1618997933; 26; 2; 31351; 139956443899712; -1; RECVD
1618997933; 2; 1; 31351; 139956443895552; 20; FAILD
1618997933; 27; 2; 31351; 139956443899712; -1; RECVD
1618997933; 28; 8; 31351; 139956443899712; -1; RECVD
1618997933; 29; 4; 31351; 139956443899712; -1; RECVD
1618997933; 30; 8; 31351; 139956443899712; -1; RECVD
1618997933; 2; 1; 31351; 139956443895552; 20; FAILD
1618997933; 7; 3; 31351; 139956385146624; 30; TSKEX
1618997933; 7; 3; 31351; 139956443895552; 30; TSKDN
1618997933; 31; 5; 31351; 139956443899712; -1; RECVD
1618997933; 5; 4; 31351; 139956401932032; 40; TSKEX
1618997933; 5; 4; 31351; 139956443895552; 40; TSKDN
1618997933; 32; 5; 31351; 139956443899712; -1; RECVD
1618997933; 9; 3; 31351; 139956368361216; 50; TSKEX
1618997933; 9; 3; 31351; 139956443895552; 50; TSKDN
1618997933; 33; 6; 31351; 139956443899712; -1; RECVD
1618997933; 9; 3; 31351; 139956443895552; 50; FAILD
1618997933; 6; 5; 31351; 139956393539328; 60; TSKEX
1618997933; 14; 1; 31351; 139956326397696; 70; TSKEX
1618997933; 14; 1; 31351; 139956443895552; 70; TSKDN
1618997933; 34; 4; 31351; 139956443899712; -1; RECVD
1618997933; 35; 7; 31351; 139956443899712; -1; RECVD
1618997933; 36; 9; 31351; 139956443899712; -1; RECVD
1618997933; 14; 1; 31351; 139956443895552; 70; FAILD
1618997933; 37; 3; 31351; 139956443899712; -1; RECVD
1618997933; 38; 3; 31351; 139956443899712; -1; RECVD
1618997933; 11; 5; 31351; 139956351575808; 80; TSKEX
1618997933; 11; 5; 31351; 139956443895552; 80; TSKDN
1618997933; 16; 2; 31351; 139956309612288; 90; TSKEX
1618997933; 12; 5; 31351; 139956343183104; 100; TSKEX
1618997933; 16; 2; 31351; 139956443895552; 90; TSKDN
1618997933; 39; 5; 31351; 139956443899712; -1; RECVD
1618997933; 40; 6; 31351; 139956443899712; -1; RECVD
1618997933; 41; 6; 31351; 139956443899712; -1; RECVD
1618997933; 3; 9; 31351; 139956418717440; 110; TSKEX
1618997933; 19; 1; 31351; 139956284434176; 120; TSKEX
1618997933; 18; 2; 31351; 139956292826880; 130; TSKEX
161899
