1619119424; 1; 1; 4374; 140472529807168; -1; RECVD
1619119424; 2; 5; 4374; 140472529807168; -1; RECVD
1619119424; 1; 1; 4374; 140472521410304; 10; TSKEX
1619119424; 1; 1; 4374; 140472529803008; 10; TSKDN
1619119424; 3; 7; 4374; 140472529807168; -1; RECVD
1619119425; 2; 5; 4374; 140472513017600; 20; TSKEX
1619119425; 2; 5; 4374; 140472529803008; 20; TSKDN
1619119425; 4; 6; 4374; 140472529807168; -1; RECVD
1619119425; 3; 7; 4374; 140472504436480; 30; TSKEX
1619119425; 3; 7; 4374; 140472529803008; 30; TSKDN
1619119425; 5; 2; 4374; 140472529807168; -1; RECVD
1619119425; 4; 6; 4374; 140472496043776; 40; TSKEX
1619119425; 4; 6; 4374; 140472529803008; 40; TSKDN
1619119425; 6; 4; 4374; 140472529807168; -1; RECVD
1619119425; 5; 2; 4374; 140472487651072; 50; TSKEX
1619119425; 5; 2; 4374; 140472529803008; 50; TSKDN
1619119425; 7; 2; 4374; 140472529807168; -1; RECVD
1619119425; 6; 4; 4374; 140472408340224; 60; TSKEX
1619119425; 6; 4; 4374; 140472529803008; 60; TSKDN
1619119425; 8; 5; 4374; 140472529807168; -1; RECVD
1619119425; 7; 2; 4374; 140472399947520; 70; TSKEX
1619119425; 7; 2; 4374; 140472529803008; 70; TSKDN
1619119425; 9; 7; 4374; 140472529807168; -1; RECVD
1619119425; 8; 5; 4374; 140472391554816; 80; TSKEX
1619119425; 8; 5; 4374; 140472529803008; 80; TSKDN
1619119425; 10; 4; 4374; 140472529807168; -1; RECVD
1619119425; 9; 7; 4374; 140472383162112; 90; TSKEX
1619119425; 9; 7; 4374; 140472529803008; 90; TSKDN
1619119425; 11; 1; 4374; 140472529807168; -1; RECVD
1619119425; 10; 4; 4374; 140472374769408; 100; TSKEX
1619119425; 10; 4; 4374; 140472529803008; 100; TSKDN
1619119425; 12; 4; 4374; 140472529807168; -1; RECVD
1619119425; 11; 1; 4374; 140472366376704; 110; TSKEX
1619119425; 11; 1; 4374; 140472529803008; 110; TSKDN
1619119426; 13; 7; 4374; 140472529807168; -1; RECVD
1619119426; 12; 4; 4374; 140472357984000; 120; TSKEX
1619119426; 12; 4; 4374; 140472529803008; 120; TSKDN
1619119426; 14; 3; 4374; 140472529807168; -1; RECVD
1619119426; 13; 7; 4374; 140472349591296; 130; TSKEX
1619119426; 13; 7; 4374; 140472529803008; 130; TSKDN
1619119426; 15; 2; 4374; 140472529807168; -1; RECVD
1619119426; 14; 3; 4374; 140472341198592; 140; TSKEX
1619119426; 14; 3; 4374; 140472529803008; 140; TSKDN
1619119426; 16; 8; 4374; 140472529807168; -1; RECVD
1619119426; 15; 2; 4374; 140472332805888; 150; TSKEX
1619119426; 15; 2; 4374; 140472529803008; 150; TSKDN
1619119426; 17; 3; 4374; 140472529807168; -1; RECVD
1619119426; 16; 8; 4374; 140472324413184; 160; TSKEX
1619119426; 16; 8; 4374; 140472529803008; 160; TSKDN
1619119426; 18; 5; 4374; 140472529807168; -1; RECVD
1619119426; 17; 3; 4374; 140472316020480; 170; TSKEX
1619119426; 17; 3; 4374; 140472529803008; 170; TSKDN
1619119426; 19; 5; 4374; 140472529807168; -1; RECVD
1619119426; 18; 5; 4374; 140472307627776; 180; TSKEX
1619119426; 18; 5; 4374; 140472529803008; 180; TSKDN
1619119426; 20; 7; 4374; 140472529807168; -1; RECVD
1619119426; 19; 5; 4374; 140472299235072; 190; TSKEX
1619119426; 19; 5; 4374; 140472529803008; 190; TSKDN
1619119426; 21; 7; 4374; 140472529807168; -1; RECVD
1619119426; 20; 7; 4374; 140472290842368; 200; TSKEX
1619119426; 20; 7; 4374; 140472529803008; 200; TSKDN
1619119427; 22; 3; 4374; 140472529807168; -1; RECVD
1619119427; 21; 7; 4374; 140472282449664; 210; TSKEX
1619119427; 21; 7; 4374; 140472529803008; 210; TSKDN
1619119427; 23; 1; 4374; 140472529807168; -1; RECVD
1619119427; 22; 3; 4374; 140472274056960; 220; TSKEX
1619119427; 22; 3; 4374; 140472529803008; 220; TSKDN
1619119427; 24; 6; 4374; 140472529807168; -1; RECVD
1619119427; 23; 1; 4374; 140472265664256; 230; TSKEX
1619119427; 23; 1; 4374; 140472529803008; 230; TSKDN
1619119427; 25; 7; 4374; 140472529807168; -1; RECVD
1619119427; 24; 6; 4374; 140472257271552; 240; TSKEX
1619119427; 24; 6; 4374; 140472529803008; 240; TSKDN
1619119427; 26; 2; 4374; 140472529807168; -1; RECVD
1619119427; 25; 7; 4374; 140472248878848; 250; TSKEX
1619119427; 25; 7; 4374; 140472529803008; 250; TSKDN
1619119427; 27; 2; 4374; 140472529807168; -1; RECVD
1619119427; 26; 2; 4374; 140472240486144; 260; TSKEX
1619119427; 26; 2; 4374; 140472529803008; 260; TSKDN
1619119427; 28; 6; 4374; 140472529807168; -1; RECVD
1619119427; 27; 2; 4374; 140472232093440; 270; TSKEX
1619119427; 27; 2; 4374; 140472529803008; 270; TSKDN
1619119427; 29; 8; 4374; 140472529807168; -1; RECVD
1619119427; 28; 6; 4374; 140472223700736; 280; TSKEX
1619119427; 28; 6; 4374; 140472529803008; 280; TSKDN
1619119427; 30; 7; 4374; 140472529807168; -1; RECVD
1619119427; 29; 8; 4374; 140472215308032; 290; TSKEX
1619119427; 29; 8; 4374; 140472529803008; 290; TSKDN
1619119427; 31; 3; 4374; 140472529807168; -1; RECVD
1619119428; 30; 7; 4374; 140472206915328; 300; TSKEX
1619119428; 30; 7; 4374; 140472529803008; 300; TSKDN
1619119428; 32; 8; 4374; 140472529807168; -1; RECVD
1619119428; 31; 3; 4374; 140472198522624; 310; TSKEX
1619119428; 31; 3; 4374; 140472529803008; 310; TSKDN
1619119428; 33; 8; 4374; 140472529807168; -1; RECVD
1619119428; 32; 8; 4374; 140472190129920; 320; TSKEX
1619119428; 32; 8; 4374; 140472529803008; 320; TSKDN
1619119428; 34; 9; 4374; 140472529807168; -1; RECVD
1619119428; 33; 8; 4374; 140472181737216; 330; TSKEX
1619119428; 33; 8; 4374; 140472529803008; 330; TSKDN
1619119428; 35; 8; 4374; 140472529807168; -1; RECVD
1619119428; 34; 9; 4374; 140472173344512; 340; TSKEX
1619119428; 34; 9; 4374; 140472529803008; 340; TSKDN
1619119428; 36; 7; 4374; 140472529807168; -1; RECVD
1619119428; 35; 8; 4374; 140472164951808; 350; TSKEX
1619119428; 35; 8; 4374; 140472529803008; 350; TSKDN
1619119428; 37; 1; 4374; 140472529807168; -1; RECVD
1619119428; 36; 7; 4374; 140472156559104; 360; TSKEX
1619119428; 36; 7; 4374; 140472529803008; 360; TSKDN
1619119428; 38; 3; 4374; 140472529807168; -1; RECVD
1619119428; 37; 1; 4374; 140472148166400; 370; TSKEX
1619119428; 37; 1; 4374; 140472529803008; 370; TSKDN
1619119428; 39; 2; 4374; 140472529807168; -1; RECVD
1619119428; 38; 3; 4374; 140472139773696; 380; TSKEX
1619119428; 38; 3; 4374; 140472529803008; 380; TSKDN
1619119428; 40; 1; 4374; 140472529807168; -1; RECVD
1619119428; 39; 2; 4374; 140472131380992; 390; TSKEX
1619119428; 39; 2; 4374; 140472529803008; 390; TSKDN
1619119429; 41; 5; 4374; 140472529807168; -1; RECVD
1619119429; 40; 1; 4374; 140472122988288; 400; TSKEX
1619119429; 40; 1; 4374; 140472529803008; 400; TSKDN
1619119429; 42; 8; 4374; 140472529807168; -1; RECVD
1619119429; 41; 5; 4374; 140472114595584; 410; TSKEX
1619119429; 41; 5; 4374; 140472529803008; 410; TSKDN
1619119429; 43; 1; 4374; 140472529807168; -1; RECVD
1619119429; 42; 8; 4374; 140472106202880; 420; TSKEX
1619119429; 42; 8; 4374; 140472529803008; 420; TSKDN
1619119429; 44; 4; 4374; 140472529807168; -1; RECVD
1619119429; 43; 1; 4374; 140472097810176; 430; TSKEX
1619119429; 43; 1; 4374; 140472529803008; 430; TSKDN
1619119429; 45; 7; 4374; 140472529807168; -1; RECVD
