1619624016; 1; 7; 2916699; 140418510034752; -1; RECVD
1619624016; 2; 3; 2916699; 140418510034752; -1; RECVD
1619624016; 3; 1; 2916699; 140418510034752; -1; RECVD
1619624016; 4; 7; 2916699; 140418510034752; -1; RECVD
1619624016; 5; 4; 2916699; 140418510034752; -1; RECVD
1619624016; 6; 4; 2916699; 140418510034752; -1; RECVD
1619624016; 7; 4; 2916699; 140418510034752; -1; RECVD
1619624016; 8; 8; 2916699; 140418510034752; -1; RECVD
1619624016; 9; 7; 2916699; 140418510034752; -1; RECVD
1619624016; 10; 4; 2916699; 140418510034752; -1; RECVD
1619624016; 11; 7; 2916699; 140418510034752; -1; RECVD
1619624016; 12; 7; 2916699; 140418510034752; -1; RECVD
1619624016; 13; 2; 2916699; 140418510034752; -1; RECVD
1619624016; 14; 5; 2916699; 140418510034752; -1; RECVD
1619624016; 15; 9; 2916699; 140418510034752; -1; RECVD
1619624016; 16; 6; 2916699; 140418510034752; -1; RECVD
1619624016; 17; 5; 2916699; 140418510034752; -1; RECVD
1619624016; 18; 3; 2916699; 140418510034752; -1; RECVD
1619624016; 19; 4; 2916699; 140418510034752; -1; RECVD
1619624016; 20; 3; 2916699; 140418510034752; -1; RECVD
1619624016; 21; 9; 2916699; 140418510034752; -1; RECVD
1619624016; 22; 3; 2916699; 140418510034752; -1; RECVD
1619624016; 23; 1; 2916699; 140418510034752; -1; RECVD
1619624016; 3; 1; 2916699; 140418484852480; 10; TSKEX
1619624016; 3; 1; 2916699; 140418510030592; 10; TSKDN
1619624016; 24; 8; 2916699; 140418510034752; -1; RECVD
1619624016; 25; 6; 2916699; 140418510034752; -1; RECVD
1619624016; 2; 3; 2916699; 140418493245184; 20; TSKEX
1619624016; 2; 3; 2916699; 140418510030592; 20; TSKDN
1619624016; 26; 9; 2916699; 140418510034752; -1; RECVD
1619624016; 27; 9; 2916699; 140418510034752; -1; RECVD
1619624016; 28; 6; 2916699; 140418510034752; -1; RECVD
1619624016; 29; 3; 2916699; 140418510034752; -1; RECVD
1619624016; 5; 4; 2916699; 140418468067072; 30; TSKEX
1619624016; 5; 4; 2916699; 140418510030592; 30; TSKDN
1619624016; 30; 3; 2916699; 140418510034752; -1; RECVD
1619624016; 1; 7; 2916699; 140418501637888; 40; TSKEX
1619624016; 1; 7; 2916699; 140418510030592; 40; TSKDN
1619624016; 6; 4; 2916699; 140418459674368; 50; TSKEX
1619624016; 6; 4; 2916699; 140418510030592; 50; TSKDN
1619624016; 31; 5; 2916699; 140418510034752; -1; RECVD
1619624016; 7; 4; 2916699; 140418451281664; 60; TSKEX
1619624016; 7; 4; 2916699; 140418510030592; 60; TSKDN
1619624016; 32; 9; 2916699; 140418510034752; -1; RECVD
1619624016; 13; 2; 2916699; 140418400925440; 70; TSKEX
1619624016; 13; 2; 2916699; 140418510030592; 70; TSKDN
1619624016; 4; 7; 2916699; 140418476459776; 80; TSKEX
1619624016; 4; 7; 2916699; 140418510030592; 80; TSKDN
1619624016; 33; 3; 2916699; 140418510034752; -1; RECVD
1619624016; 10; 4; 2916699; 140418426103552; 90; TSKEX
