1619557826; 1; 1; 14177; 140292354398016; -1; RECVD
1619557826; 2; 9; 14177; 140292354398016; -1; RECVD
1619557826; 3; 4; 14177; 140292354398016; -1; RECVD
1619557826; 4; 2; 14177; 140292354398016; -1; RECVD
1619557826; 5; 7; 14177; 140292354398016; -1; RECVD
1619557826; 6; 5; 14177; 140292354398016; -1; RECVD
1619557826; 7; 6; 14177; 140292354398016; -1; RECVD
1619557826; 8; 1; 14177; 140292354398016; -1; RECVD
1619557826; 9; 2; 14177; 140292354398016; -1; RECVD
1619557826; 10; 9; 14177; 140292354398016; -1; RECVD
1619557826; 11; 6; 14177; 140292354398016; -1; RECVD
1619557826; 12; 3; 14177; 140292354398016; -1; RECVD
1619557826; 13; 3; 14177; 140292354398016; -1; RECVD
1619557826; 14; 2; 14177; 140292354398016; -1; RECVD
1619557826; 15; 7; 14177; 140292354398016; -1; RECVD
1619557826; 16; 7; 14177; 140292354398016; -1; RECVD
1619557826; 17; 5; 14177; 140292354398016; -1; RECVD
1619557826; 18; 9; 14177; 140292354398016; -1; RECVD
1619557826; 1; 1; 14177; 140292346001152; 10; TSKEX
1619557826; 1; 1; 14177; 140292354393856; 10; TSKDN
1619557826; 19; 1; 14177; 140292354398016; -1; RECVD
1619557826; 20; 9; 14177; 140292354398016; -1; RECVD
1619557826; 21; 3; 14177; 140292354398016; -1; RECVD
1619557826; 22; 7; 14177; 140292354398016; -1; RECVD
1619557826; 23; 4; 14177; 140292354398016; -1; RECVD
1619557826; 24; 1; 14177; 140292354398016; -1; RECVD
1619557826; 4; 2; 14177; 140292320823040; 20; TSKEX
1619557826; 25; 9; 14177; 140292354398016; -1; RECVD
1619557826; 4; 2; 14177; 140292354393856; 20; TSKDN
1619557826; 26; 7; 14177; 140292354398016; -1; RECVD
1619557826; 8; 1; 14177; 140292287252224; 30; TSKEX
1619557826; 8; 1; 14177; 140292354393856; 30; TSKDN
1619557826; 3; 4; 14177; 140292329215744; 40; TSKEX
1619557826; 3; 4; 14177; 140292354393856; 40; TSKDN
1619557826; 27; 9; 14177; 140292354398016; -1; RECVD
1619557826; 28; 3; 14177; 140292354398016; -1; RECVD
1619557826; 29; 4; 14177; 140292354398016; -1; RECVD
1619557826; 9; 2; 14177; 140292278859520; 50; TSKEX
1619557826; 9; 2; 14177; 140292354393856; 50; TSKDN
1619557826; 30; 4; 14177; 140292354398016; -1; RECVD
1619557826; 6; 5; 14177; 140292304037632; 60; TSKEX
1619557826; 6; 5; 14177; 140292354393856; 60; TSKDN
1619557826; 31; 2; 14177; 140292354398016; -1; RECVD
1619557826; 32; 3; 14177; 140292354398016; -1; RECVD
1619557826; 5; 7; 14177; 140292312430336; 70; TSKEX
1619557826; 5; 7; 14177; 140292354393856; 70; TSKDN
1619557826; 33; 4; 14177; 140292354398016; -1; RECVD
1619557826; 7; 6; 14177; 140292295644928; 80; TSKEX
1619557826; 7; 6; 14177; 140292354393856; 80; TSKDN
1619557826; 12; 3; 14177; 140292253681408; 90; TSKEX
1619557826; 12; 3; 14177; 140292354393856; 90; TSKDN
1619557826; 14; 2; 14177; 140292236896000; 100; TSKEX
1619557826; 14; 2; 14177; 140292354393856; 100; TSKDN
1619557826; 34; 1; 14177; 140292354398016; -1; RECVD
1619557826; 2; 9; 14177; 140292337608448; 110; TSKEX
1619557826; 2; 9; 14177; 140292354393856; 110; TSKDN
1619557826; 13; 3; 14177; 140292245288704; 120; TSKEX
1619557826; 13; 3; 14177; 140292354393856; 120; TSKDN
1619557826; 35; 9; 14177; 140292354398016; -1; RECVD
1619557826; 36; 3; 14177; 140292354398016; -1; RECVD
1619557826; 11; 6; 14177; 140292262074112; 130; TSKEX
1619557826; 11; 6; 14177; 140292354393856; 130; TSKDN
1619557826; 37; 9; 14177; 140292354398016; -1; RECVD
1619557826; 19; 1; 14177; 140292194932480; 140; TSKEX
1619557826; 19; 1; 14177; 140292354393856; 140; TSKDN
1619557826; 38; 2; 14177; 140292354398016; -1; RECVD
1619557826; 24; 1; 14177; 140292078429952; 150; TSKEX
1619557826; 39; 4; 14177; 140292354398016; -1; RECVD
1619557826; 24; 1; 14177; 140292354393856; 150; TSKDN
1619557826; 10; 9; 14177; 140292270466816; 160; TSKEX
1619557826; 10; 9; 14177; 140292354393856; 160; TSKDN
1619557826; 17; 5; 14177; 140292211717888; 170; TSKEX
1619557826; 17; 5; 14177; 140292354393856; 170; TSKDN
1619557826; 40; 8; 14177; 140292354398016; -1; RECVD
1619557826; 41; 9; 14177; 140292354398016; -1; RECVD
1619557826; 42; 6; 14177; 140292354398016; -1; RECVD
1619557826; 21; 3; 14177; 140292178147072; 180; TSKEX
1619557826; 43; 3; 14177; 140292354398016; -1; RECVD
1619557826; 21; 3; 14177; 140292354393856; 180; TSKDN
1619557826; 15; 7; 14177; 140292228503296; 190; TSKEX
1619557826; 15; 7; 14177; 140292354393856; 190; TSKDN
1619557826; 44; 9; 14177; 140292354398016; -1; RECVD
1619557826; 16; 7; 14177; 140292220110592; 200; TSKEX
1619557826; 16; 7; 14177; 140292354393856; 200; TSKDN
1619557826; 23; 4; 14177; 140292086822656; 210; TSKEX
1619557826; 23; 4; 14177; 140292354393856; 210; TSKDN
1619557826; 45; 8; 14177; 140292354398016; -1; RECVD
1619557826; 46; 5; 14177; 140292354398016; -1; RECVD
1619557826; 47; 5; 14177; 140292354398016; -1; RECVD
1619557826; 48; 5; 14177; 140292354398016; -1; RECVD
1619557826; 49; 7; 14177; 140292354398016; -1; RECVD
1619557826; 50; 3; 14177; 140292354398016; -1; RECVD
1619557826; 18; 9; 14177; 140292203325184; 220; TSKEX
1619557826; 18; 9; 14177; 140292354393856; 220; TSKDN
1619557826; 51; 3; 14177; 140292354398016; -1; RECVD
1619557826; 52; 9; 14177; 140292354398016; -1; RECVD
1619557826; 22; 7; 14177; 140292169754368; 230; TSKEX
1619557826; 22; 7; 14177; 140292354393856; 230; TSKDN
1619557826; 28; 3; 14177; 140292044859136; 240; TSKEX
1619557826; 28; 3; 14177; 140292354393856; 240; TSKDN
1619557826; 53; 2; 14177; 140292354398016; -1; RECVD
1619557826; 20; 9; 14177; 140292186539776; 250; TSKEX
1619557826; 20; 9; 14177; 140292354393856; 250; TSKDN
1619557826; 31; 2; 14177; 140292019681024; 260; TSKEX
1619557826; 31; 2; 14177; 140292354393856; 260; TSKDN
1619557826; 54; 8; 14177; 140292354398016; -1; RECVD
1619557826; 29; 4; 14177; 140292036466432; 270; TSKEX
1619557826; 29; 4; 14177; 140292354393856; 270; TSKDN
1619557826; 55; 1; 14177; 140292354398016; -1; RECVD
1619557826; 34; 1; 14177; 140291994502912; 280; TSKEX
1619557826; 34; 1; 14177; 140292354393856; 280; TSKDN
1619557826; 56; 3; 14177; 140292354398016; -1; RECVD
1619557826; 26; 7; 14177; 140292061644544; 290; TSKEX
1619557826; 26; 7; 14177; 140292354393856; 290; TSKDN
1619557826; 32; 3; 14177; 140292011288320; 300; TSKEX
1619557826; 32; 3; 14177; 140292354393856; 300; TSKDN
1619557826; 30; 4; 14177; 140292028073728; 310; TSKEX
1619557826; 30; 4; 14177; 140292354393856; 310; TSKDN
1619557826; 25; 9; 14177; 140292070037248; 320; TSKEX
