1619621774; 1; 6; 4068791; 139947037271872; -1; RECVD
1619621774; 2; 8; 4068791; 139947037271872; -1; RECVD
1619621774; 3; 2; 4068791; 139947037271872; -1; RECVD
1619621774; 4; 9; 4068791; 139947037271872; -1; RECVD
1619621774; 5; 3; 4068791; 139947037271872; -1; RECVD
1619621774; 6; 1; 4068791; 139947037271872; -1; RECVD
1619621774; 7; 4; 4068791; 139947037271872; -1; RECVD
1619621774; 8; 1; 4068791; 139947037271872; -1; RECVD
1619621774; 9; 1; 4068791; 139947037271872; -1; RECVD
1619621774; 10; 1; 4068791; 139947037271872; -1; RECVD
1619621774; 11; 8; 4068791; 139947037271872; -1; RECVD
1619621774; 12; 4; 4068791; 139947037271872; -1; RECVD
1619621774; 13; 7; 4068791; 139947037271872; -1; RECVD
1619621774; 14; 4; 4068791; 139947037271872; -1; RECVD
1619621774; 15; 8; 4068791; 139947037271872; -1; RECVD
1619621774; 16; 4; 4068791; 139947037271872; -1; RECVD
1619621774; 17; 9; 4068791; 139947037271872; -1; RECVD
1619621774; 18; 5; 4068791; 139947037271872; -1; RECVD
1619621774; 19; 7; 4068791; 139947037271872; -1; RECVD
1619621774; 20; 7; 4068791; 139947037271872; -1; RECVD
1619621774; 21; 2; 4068791; 139947037271872; -1; RECVD
1619621774; 22; 8; 4068791; 139947037271872; -1; RECVD
1619621774; 23; 2; 4068791; 139947037271872; -1; RECVD
1619621774; 3; 2; 4068791; 139947012089600; 10; TSKEX
1619621774; 3; 2; 4068791; 139947037267712; 10; TSKDN
1619621774; 24; 9; 4068791; 139947037271872; -1; RECVD
1619621774; 6; 1; 4068791; 139946986911488; 20; TSKEX
1619621774; 6; 1; 4068791; 139947037267712; 20; TSKDN
1619621774; 25; 9; 4068791; 139947037271872; -1; RECVD
1619621774; 8; 1; 4068791; 139946970126080; 30; TSKEX
1619621774; 8; 1; 4068791; 139947037267712; 30; TSKDN
1619621774; 9; 1; 4068791; 139946961733376; 40; TSKEX
1619621774; 9; 1; 4068791; 139947037267712; 40; TSKDN
1619621774; 26; 6; 4068791; 139947037271872; -1; RECVD
1619621774; 27; 2; 4068791; 139947037271872; -1; RECVD
1619621774; 5; 3; 4068791; 139946995304192; 50; TSKEX
1619621774; 5; 3; 4068791; 139947037267712; 50; TSKDN
1619621774; 28; 8; 4068791; 139947037271872; -1; RECVD
1619621774; 1; 6; 4068791; 139947028875008; 60; TSKEX
1619621774; 1; 6; 4068791; 139947037267712; 60; TSKDN
1619621774; 10; 1; 4068791; 139946953340672; 70; TSKEX
1619621774; 10; 1; 4068791; 139947037267712; 70; TSKDN
1619621774; 29; 1; 4068791; 139947037271872; -1; RECVD
1619621774; 30; 5; 4068791; 139947037271872; -1; RECVD
1619621774; 7; 4; 4068791; 139946978518784; 80; TSKEX
1619621774; 7; 4; 4068791; 139947037267712; 80; TSKDN
1619621774; 31; 1; 4068791; 139947037271872; -1; RECVD
1619621774; 2; 8; 4068791; 139947020482304; 90; TSKEX
1619621774; 2; 8; 4068791; 139947037267712; 90; TSKDN
1619621774; 32; 7; 4068791; 139947037271872; -1; RECVD
1619621774; 33; 8; 4068791; 139947037271872; -1; RECVD
1619621774; 34; 5; 4068791; 139947037271872; -1; RECVD
1619621774; 35; 5; 4068791; 139947037271872; -1; RECVD
1619621774; 12; 4; 4068791; 139946936555264; 100; TSKEX
1619621774; 12; 4; 4068791; 139947037267712; 100; TSKDN
1619621774; 36; 3; 4068791; 139947037271872; -1; RECVD
1619621774; 4; 9; 4068791; 139947003696896; 110; TSKEX
1619621774; 4; 9; 4068791; 139947037267712; 110; TSKDN
1619621774; 37; 6; 4068791; 139947037271872; -1; RECVD
1619621774; 38; 1; 4068791; 139947037271872; -1; RECVD
1619621774; 14; 4; 4068791; 139946919769856; 120; TSKEX
1619621774; 14; 4; 4068791; 139947037267712; 120; TSKDN
1619621774; 39; 4; 4068791; 139947037271872; -1; RECVD
1619621774; 40; 8; 4068791; 139947037271872; -1; RECVD
1619621774; 16; 4; 4068791; 139946902984448; 130; TSKEX
1619621774; 16; 4; 4068791; 139947037267712; 130; TSKDN
1619621774; 41; 6; 4068791; 139947037271872; -1; RECVD
1619621774; 11; 8; 4068791; 139946944947968; 140; TSKEX
1619621774; 11; 8; 4068791; 139947037267712; 140; TSKDN
1619621774; 42; 7; 4068791; 139947037271872; -1; RECVD
1619621774; 13; 7; 4068791; 139946928162560; 150; TSKEX
1619621774; 13; 7; 4068791; 139947037267712; 150; TSKDN
1619621774; 43; 4; 4068791; 139947037271872; -1; RECVD
1619621774; 21; 2; 4068791; 139946861020928; 160; TSKEX
1619621774; 21; 2; 4068791; 139947037267712; 160; TSKDN
1619621774; 44; 1; 4068791; 139947037271872; -1; RECVD
1619621774; 23; 2; 4068791; 139946844235520; 170; TSKEX
1619621774; 23; 2; 4068791; 139947037267712; 170; TSKDN
1619621774; 18; 5; 4068791; 139946886199040; 180; TSKEX
1619621774; 18; 5; 4068791; 139947037267712; 180; TSKDN
1619621774; 45; 8; 4068791; 139947037271872; -1; RECVD
1619621774; 15; 8; 4068791; 139946911377152; 190; TSKEX
1619621774; 15; 8; 4068791; 139947037267712; 190; TSKDN
1619621774; 46; 7; 4068791; 139947037271872; -1; RECVD
1619621774; 47; 5; 4068791; 139947037271872; -1; RECVD
1619621774; 27; 2; 4068791; 139946736215808; 200; TSKEX
1619621774; 27; 2; 4068791; 139947037267712; 200; TSKDN
1619621774; 29; 1; 4068791; 139946719430400; 210; TSKEX
1619621774; 29; 1; 4068791; 139947037267712; 210; TSKDN
1619621774; 19; 7; 4068791; 139946877806336; 220; TSKEX
1619621774; 19; 7; 4068791; 139947037267712; 220; TSKDN
1619621774; 48; 8; 4068791; 139947037271872; -1; RECVD
1619621774; 17; 9; 4068791; 139946894591744; 230; TSKEX
1619621774; 17; 9; 4068791; 139947037267712; 230; TSKDN
1619621774; 49; 3; 4068791; 139947037271872; -1; RECVD
1619621774; 20; 7; 4068791; 139946869413632; 240; TSKEX
1619621774; 20; 7; 4068791; 139947037267712; 240; TSKDN
1619621774; 31; 1; 4068791; 139946702644992; 250; TSKEX
1619621774; 31; 1; 4068791; 139947037267712; 250; TSKDN
1619621774; 50; 5; 4068791; 139947037271872; -1; RECVD
1619621774; 51; 7; 4068791; 139947037271872; -1; RECVD
1619621774; 52; 1; 4068791; 139947037271872; -1; RECVD
1619621774; 53; 4; 4068791; 139947037271872; -1; RECVD
1619621774; 22; 8; 4068791; 139946852628224; 260; TSKEX
1619621774; 22; 8; 4068791; 139947037267712; 260; TSKDN
1619621774; 54; 5; 4068791; 139947037271872; -1; RECVD
1619621774; 26; 6; 4068791; 139946744608512; 270; TSKEX
1619621774; 26; 6; 4068791; 139947037267712; 270; TSKDN
1619621774; 55; 1; 4068791; 139947037271872; -1; RECVD
1619621774; 30; 5; 4068791; 139946711037696; 280; TSKEX
1619621774; 30; 5; 4068791; 139947037267712; 280; TSKDN
1619621774; 56; 9; 4068791; 139947037271872; -1; RECVD
1619621774; 38; 1; 4068791; 139946643896064; 290; TSKEX
1619621774; 38; 1; 4068791; 139947037267712; 290; TSKDN
1619621774; 24; 9; 4068791; 139946835842816; 300; TSKEX
1619621774; 24; 9; 4068791; 139947037267712; 300; TSKDN
1619621774; 57; 5; 4068791; 139947037271872; -1; RECVD
1619621774; 36; 3; 4068791; 139946660681472; 310; TSKEX
1619621774; 36; 3; 4068791; 139947037267712; 310; TSKDN
1619621774; 25; 9; 4068791; 139946827450112; 320; TSKEX
1619621774; 25; 9; 4068791; 139947037267712; 320; TSKDN
1619621774; 28; 8; 4068791; 139946727823104; 330; TSKEX
1619621774; 28; 8; 4068791; 139947037267712; 330; TSKDN
1619621774; 58; 8; 4068791; 139947037271872; -1; RECVD
1619621774; 59; 4; 4068791; 139947037271872; -1; RECVD
1619621774; 34; 5; 4068791; 139946677466880; 340; TSKEX
1619621774; 34; 5; 4068791; 139947037267712; 340; TSKDN
1619621774; 60; 4; 4068791; 139947037271872; -1; RECVD
1619621774; 61; 1; 4068791; 139947037271872; -1; RECVD
1619621774; 35; 5; 4068791; 139946669074176; 350; TSKEX
1619621774; 35; 5; 4068791; 139947037267712; 350; TSKDN
1619621774; 32; 7; 4068791; 139946694252288; 360; TSKEX
1619621774; 32; 7; 4068791; 139947037267712; 360; TSKDN
1619621774; 44; 1; 4068791; 139946593539840; 370; TSKEX
1619621774; 44; 1; 4068791; 139947037267712; 370; TSKDN
1619621774; 62; 2; 4068791; 139947037271872; -1; RECVD
1619621774; 39; 4; 4068791; 139946635503360; 380; TSKEX
