1619556183; 1; 9; 2248668; 139975846156096; -1; RECVD
1619556183; 2; 9; 2248668; 139975846156096; -1; RECVD
1619556183; 3; 7; 2248668; 139975846156096; -1; RECVD
1619556183; 4; 1; 2248668; 139975846156096; -1; RECVD
1619556183; 5; 4; 2248668; 139975846156096; -1; RECVD
1619556183; 6; 9; 2248668; 139975846156096; -1; RECVD
1619556183; 7; 2; 2248668; 139975846156096; -1; RECVD
1619556183; 8; 8; 2248668; 139975846156096; -1; RECVD
1619556183; 9; 6; 2248668; 139975846156096; -1; RECVD
1619556183; 10; 3; 2248668; 139975846156096; -1; RECVD
1619556183; 11; 8; 2248668; 139975846156096; -1; RECVD
1619556183; 12; 8; 2248668; 139975846156096; -1; RECVD
1619556183; 13; 4; 2248668; 139975846156096; -1; RECVD
1619556183; 14; 9; 2248668; 139975846156096; -1; RECVD
1619556183; 15; 3; 2248668; 139975846156096; -1; RECVD
1619556183; 16; 4; 2248668; 139975846156096; -1; RECVD
1619556183; 17; 4; 2248668; 139975846156096; -1; RECVD
1619556183; 18; 6; 2248668; 139975846156096; -1; RECVD
1619556183; 19; 2; 2248668; 139975846156096; -1; RECVD
1619556183; 20; 9; 2248668; 139975846156096; -1; RECVD
1619556183; 21; 5; 2248668; 139975846156096; -1; RECVD
1619556183; 22; 9; 2248668; 139975846156096; -1; RECVD
1619556183; 23; 3; 2248668; 139975846156096; -1; RECVD
1619556183; 24; 4; 2248668; 139975846156096; -1; RECVD
1619556183; 25; 4; 2248668; 139975846156096; -1; RECVD
1619556183; 4; 1; 2248668; 139975812581120; 10; TSKEX
1619556183; 4; 1; 2248668; 139975846151936; 10; TSKDN
1619556183; 26; 5; 2248668; 139975846156096; -1; RECVD
1619556183; 27; 4; 2248668; 139975846156096; -1; RECVD
1619556183; 28; 7; 2248668; 139975846156096; -1; RECVD
1619556183; 29; 1; 2248668; 139975846156096; -1; RECVD
1619556183; 30; 6; 2248668; 139975846156096; -1; RECVD
1619556183; 7; 2; 2248668; 139975787403008; 20; TSKEX
1619556183; 7; 2; 2248668; 139975846151936; 20; TSKDN
1619556183; 5; 4; 2248668; 139975804188416; 30; TSKEX
1619556183; 5; 4; 2248668; 139975846151936; 30; TSKDN
1619556183; 31; 2; 2248668; 139975846156096; -1; RECVD
1619556183; 32; 7; 2248668; 139975846156096; -1; RECVD
1619556183; 33; 4; 2248668; 139975846156096; -1; RECVD
1619556183; 34; 6; 2248668; 139975846156096; -1; RECVD
1619556183; 35; 6; 2248668; 139975846156096; -1; RECVD
1619556183; 10; 3; 2248668; 139975762224896; 40; TSKEX
1619556183; 10; 3; 2248668; 139975846151936; 40; TSKDN
1619556183; 3; 7; 2248668; 139975820973824; 50; TSKEX
1619556183; 3; 7; 2248668; 139975846151936; 50; TSKDN
1619556183; 36; 2; 2248668; 139975846156096; -1; RECVD
1619556183; 37; 3; 2248668; 139975846156096; -1; RECVD
1619556183; 1; 9; 2248668; 139975837759232; 60; TSKEX
1619556183; 1; 9; 2248668; 139975846151936; 60; TSKDN
1619556183; 38; 7; 2248668; 139975846156096; -1; RECVD
1619556183; 2; 9; 2248668; 139975829366528; 70; TSKEX
1619556183; 2; 9; 2248668; 139975846151936; 70; TSKDN
1619556183; 15; 3; 2248668; 139975720261376; 80; TSKEX
1619556183; 15; 3; 2248668; 139975846151936; 80; TSKDN
1619556183; 39; 9; 2248668; 139975846156096; -1; RECVD
1619556183; 9; 6; 2248668; 139975770617600; 90; TSKEX
1619556183; 9; 6; 2248668; 139975846151936; 90; TSKDN
1619556183; 19; 2; 2248668; 139975686690560; 100; TSKEX
1619556183; 19; 2; 2248668; 139975846151936; 100; TSKDN
1619556183; 13; 4; 2248668; 139975737046784; 110; TSKEX
1619556183; 13; 4; 2248668; 139975846151936; 110; TSKDN
1619556183; 40; 8; 2248668; 139975846156096; -1; RECVD
1619556183; 41; 1; 2248668; 139975846156096; -1; RECVD
1619556183; 42; 1; 2248668; 139975846156096; -1; RECVD
1619556183; 6; 9; 2248668; 139975795795712; 120; TSKEX
1619556183; 6; 9; 2248668; 139975846151936; 120; TSKDN
1619556183; 16; 4; 2248668; 139975711868672; 130; TSKEX
1619556183; 16; 4; 2248668; 139975846151936; 130; TSKDN
1619556183; 8; 8; 2248668; 139975779010304; 140; TSKEX
1619556183; 8; 8; 2248668; 139975846151936; 140; TSKDN
1619556183; 17; 4; 2248668; 139975703475968; 150; TSKEX
1619556183; 43; 1; 2248668; 139975846156096; -1; RECVD
1619556183; 17; 4; 2248668; 139975846151936; 150; TSKDN
1619556183; 44; 6; 2248668; 139975846156096; -1; RECVD
1619556183; 45; 5; 2248668; 139975846156096; -1; RECVD
1619556183; 46; 8; 2248668; 139975846156096; -1; RECVD
1619556183; 11; 8; 2248668; 139975753832192; 160; TSKEX
1619556183; 11; 8; 2248668; 139975846151936; 160; TSKDN
1619556183; 47; 2; 2248668; 139975846156096; -1; RECVD
1619556183; 23; 3; 2248668; 139975653119744; 170; TSKEX
1619556183; 23; 3; 2248668; 139975846151936; 170; TSKDN
1619556183; 18; 6; 2248668; 139975695083264; 180; TSKEX
1619556183; 18; 6; 2248668; 139975846151936; 180; TSKDN
1619556183; 12; 8; 2248668; 139975745439488; 190; TSKEX
1619556183; 12; 8; 2248668; 139975846151936; 190; TSKDN
1619556183; 48; 9; 2248668; 139975846156096; -1; RECVD
1619556183; 21; 5; 2248668; 139975669905152; 200; TSKEX
1619556183; 21; 5; 2248668; 139975846151936; 200; TSKDN
1619556183; 49; 7; 2248668; 139975846156096; -1; RECVD
1619556183; 24; 4; 2248668; 139975644727040; 210; TSKEX
1619556183; 24; 4; 2248668; 139975846151936; 210; TSKDN
1619556183; 29; 1; 2248668; 139975534311168; 220; TSKEX
1619556183; 29; 1; 2248668; 139975846151936; 220; TSKDN
1619556183; 50; 2; 2248668; 139975846156096; -1; RECVD
1619556183; 14; 9; 2248668; 139975728654080; 230; TSKEX
1619556183; 14; 9; 2248668; 139975846151936; 230; TSKDN
1619556183; 25; 4; 2248668; 139975636334336; 240; TSKEX
1619556183; 25; 4; 2248668; 139975846151936; 240; TSKDN
1619556183; 51; 3; 2248668; 139975846156096; -1; RECVD
1619556183; 52; 9; 2248668; 139975846156096; -1; RECVD
1619556183; 27; 4; 2248668; 139975619548928; 250; TSKEX
1619556183; 27; 4; 2248668; 139975846151936; 250; TSKDN
1619556183; 31; 2; 2248668; 139975517525760; 260; TSKEX
1619556183; 31; 2; 2248668; 139975846151936; 260; TSKDN
1619556183; 26; 5; 2248668; 139975627941632; 270; TSKEX
1619556183; 26; 5; 2248668; 139975846151936; 270; TSKDN
1619556183; 53; 2; 2248668; 139975846156096; -1; RECVD
1619556183; 20; 9; 2248668; 139975678297856; 280; TSKEX
1619556183; 20; 9; 2248668; 139975846151936; 280; TSKDN
1619556183; 54; 2; 2248668; 139975846156096; -1; RECVD
1619556183; 55; 8; 2248668; 139975846156096; -1; RECVD
1619556183; 56; 8; 2248668; 139975846156096; -1; RECVD
1619556183; 57; 7; 2248668; 139975846156096; -1; RECVD
1619556183; 58; 8; 2248668; 139975846156096; -1; RECVD
1619556183; 22; 9; 2248668; 139975661512448; 290; TSKEX
1619556183; 22; 9; 2248668; 139975846151936; 290; TSKDN
1619556183; 36; 2; 2248668; 139975475562240; 300; TSKEX
1619556183; 36; 2; 2248668; 139975846151936; 300; TSKDN
1619556183; 59; 5; 2248668; 139975846156096; -1; RECVD
1619556183; 33; 4; 2248668; 139975500740352; 310; TSKEX
1619556183; 33; 4; 2248668; 139975846151936; 310; TSKDN
1619556183; 28; 7; 2248668; 139975611156224; 320; TSKEX
1619556183; 28; 7; 2248668; 139975846151936; 320; TSKDN
1619556183; 30; 6; 2248668; 139975525918464; 330; TSKEX
1619556183; 30; 6; 2248668; 139975846151936; 330; TSKDN
1619556183; 60; 3; 2248668; 139975846156096; -1; RECVD
1619556183; 41; 1; 2248668; 139975433598720; 340; TSKEX
1619556183; 41; 1; 2248668; 139975846151936; 340; TSKDN
1619556183; 37; 3; 2248668; 139975467169536; 350; TSKEX
1619556183; 37; 3; 2248668; 139975846151936; 350; TSKDN
1619556183; 42; 1; 2248668; 139975425206016; 360; TSKEX
1619556183; 42; 1; 2248668; 139975846151936; 360; TSKDN
