1618740035; 1; 7; 7359; 140691003131712; -1; RECVD
1618740035; 1; 7; 7359; 140690994734848; 10; TSKEX
1618740035; 1; 7; 7359; 140691003127552; 10; TSKDN
1618740035; 2; 7; 7359; 140691003131712; -1; RECVD
1618740035; 2; 7; 7359; 140690914801408; 20; TSKEX
1618740035; 2; 7; 7359; 140691003127552; 20; TSKDN
1618740035; 3; 5; 7359; 140691003131712; -1; RECVD
1618740035; 3; 5; 7359; 140690906408704; 30; TSKEX
1618740035; 3; 5; 7359; 140691003127552; 30; TSKDN
1618740035; 4; 3; 7359; 140691003131712; -1; RECVD
1618740035; 4; 3; 7359; 140690898016000; 40; TSKEX
1618740035; 4; 3; 7359; 140691003127552; 40; TSKDN
1618740035; 5; 3; 7359; 140691003131712; -1; RECVD
1618740035; 5; 3; 7359; 140690889623296; 50; TSKEX
1618740035; 5; 3; 7359; 140691003127552; 50; TSKDN
1618740035; 6; 5; 7359; 140691003131712; -1; RECVD
1618740035; 6; 5; 7359; 140690881230592; 60; TSKEX
1618740035; 6; 5; 7359; 140691003127552; 60; TSKDN
1618740035; 7; 7; 7359; 140691003131712; -1; RECVD
1618740036; 7; 7; 7359; 140690872837888; 70; TSKEX
1618740036; 7; 7; 7359; 140691003127552; 70; TSKDN
1618740036; 8; 5; 7359; 140691003131712; -1; RECVD
1618740036; 8; 5; 7359; 140690864445184; 80; TSKEX
1618740036; 8; 5; 7359; 140691003127552; 80; TSKDN
1618740036; 9; 5; 7359; 140691003131712; -1; RECVD
1618740036; 9; 5; 7359; 140690856052480; 90; TSKEX
1618740036; 9; 5; 7359; 140691003127552; 90; TSKDN
1618740036; 10; 8; 7359; 140691003131712; -1; RECVD
1618740036; 10; 8; 7359; 140690847659776; 100; TSKEX
1618740036; 10; 8; 7359; 140691003127552; 100; TSKDN
1618740036; 11; 3; 7359; 140691003131712; -1; RECVD
1618740036; 11; 3; 7359; 140690839267072; 110; TSKEX
1618740036; 11; 3; 7359; 140691003127552; 110; TSKDN
1618740036; 12; 2; 7359; 140691003131712; -1; RECVD
1618740036; 12; 2; 7359; 140690830874368; 120; TSKEX
1618740036; 12; 2; 7359; 140691003127552; 120; TSKDN
1618740036; 13; 5; 7359; 140691003131712; -1; RECVD
1618740036; 13; 5; 7359; 140690822481664; 130; TSKEX
1618740036; 13; 5; 7359; 140691003127552; 130; TSKDN
1618740036; 14; 9; 7359; 140691003131712; -1; RECVD
1618740036; 14; 9; 7359; 140690814088960; 140; TSKEX
1618740036; 14; 9; 7359; 140691003127552; 140; TSKDN
1618740036; 15; 3; 7359; 140691003131712; -1; RECVD
1618740036; 15; 3; 7359; 140690805696256; 150; TSKEX
1618740036; 15; 3; 7359; 140691003127552; 150; TSKDN
1618740036; 16; 8; 7359; 140691003131712; -1; RECVD
1618740036; 16; 8; 7359; 140690797303552; 160; TSKEX
1618740036; 16; 8; 7359; 140691003127552; 160; TSKDN
1618740036; 17; 4; 7359; 140691003131712; -1; RECVD
1618740037; 17; 4; 7359; 140690788910848; 170; TSKEX
1618740037; 17; 4; 7359; 140691003127552; 170; TSKDN
1618740037; 18; 9; 7359; 140691003131712; -1; RECVD
1618740037; 18; 9; 7359; 140690780518144; 180; TSKEX
1618740037; 18; 9; 7359; 140691003127552; 180; TSKDN
1618740037; 19; 6; 7359; 140691003131712; -1; RECVD
1618740037; 19; 6; 7359; 140690772125440; 190; TSKEX
1618740037; 19; 6; 7359; 140691003127552; 190; TSKDN
1618740037; 20; 4; 7359; 140691003131712; -1; RECVD
1618740037; 20; 4; 7359; 140690763732736; 200; TSKEX
1618740037; 20; 4; 7359; 140691003127552; 200; TSKDN
1618740037; 21; 1; 7359; 140691003131712; -1; RECVD
1618740037; 21; 1; 7359; 140690755340032; 210; TSKEX
1618740037; 21; 1; 7359; 140691003127552; 210; TSKDN
1618740037; 22; 4; 7359; 140691003131712; -1; RECVD
1618740037; 22; 4; 7359; 140690746947328; 220; TSKEX
1618740037; 22; 4; 7359; 140691003127552; 220; TSKDN
1618740037; 23; 4; 7359; 140691003131712; -1; RECVD
1618740037; 23; 4; 7359; 140690738554624; 230; TSKEX
1618740037; 23; 4; 7359; 140691003127552; 230; TSKDN
1618740037; 24; 1; 7359; 140691003131712; -1; RECVD
1618740037; 24; 1; 7359; 140690730161920; 240; TSKEX
1618740037; 24; 1; 7359; 140691003127552; 240; TSKDN
1618740037; 25; 9; 7359; 140691003131712; -1; RECVD
1618740037; 25; 9; 7359; 140690721769216; 250; TSKEX
