1618993171; 1; 6; 3592108; 140467433576256; -1; RECVD
1618993171; 2; 3; 3592108; 140467433576256; -1; RECVD
1618993171; 3; 5; 3592108; 140467433576256; -1; RECVD
1618993171; 4; 2; 3592108; 140467433576256; -1; RECVD
1618993171; 5; 3; 3592108; 140467433576256; -1; RECVD
1618993171; 6; 3; 3592108; 140467433576256; -1; RECVD
1618993171; 7; 7; 3592108; 140467433576256; -1; RECVD
1618993171; 8; 1; 3592108; 140467433576256; -1; RECVD
1618993171; 9; 5; 3592108; 140467433576256; -1; RECVD
1618993171; 10; 9; 3592108; 140467433576256; -1; RECVD
1618993171; 11; 1; 3592108; 140467433576256; -1; RECVD
1618993171; 12; 9; 3592108; 140467433576256; -1; RECVD
1618993171; 13; 7; 3592108; 140467433576256; -1; RECVD
1618993171; 14; 1; 3592108; 140467433576256; -1; RECVD
1618993171; 15; 1; 3592108; 140467433576256; -1; RECVD
1618993171; 16; 4; 3592108; 140467433576256; -1; RECVD
1618993171; 17; 4; 3592108; 140467433576256; -1; RECVD
1618993171; 18; 6; 3592108; 140467433576256; -1; RECVD
1618993171; 19; 6; 3592108; 140467433576256; -1; RECVD
1618993171; 20; 1; 3592108; 140467433576256; -1; RECVD
1618993171; 21; 6; 3592108; 140467433576256; -1; RECVD
1618993171; 2; 3; 3592108; 140467416786688; 10; TSKEX
1618993171; 2; 3; 3592108; 140467433572096; 10; TSKDN
1618993171; 22; 9; 3592108; 140467433576256; -1; RECVD
1618993171; 4; 2; 3592108; 140467400001280; 20; TSKEX
1618993171; 4; 2; 3592108; 140467433572096; 20; TSKDN
1618993171; 23; 3; 3592108; 140467433576256; -1; RECVD
1618993171; 24; 6; 3592108; 140467433576256; -1; RECVD
1618993171; 8; 1; 3592108; 140467366430464; 30; TSKEX
1618993171; 8; 1; 3592108; 140467433572096; 30; TSKDN
1618993171; 5; 3; 3592108; 140467391608576; 40; TSKEX
1618993171; 5; 3; 3592108; 140467433572096; 40; TSKDN
1618993171; 1; 6; 3592108; 140467425179392; 50; TSKEX
1618993171; 1; 6; 3592108; 140467433572096; 50; TSKDN
1618993171; 25; 1; 3592108; 140467433576256; -1; RECVD
1618993171; 3; 5; 3592108; 140467408393984; 60; TSKEX
1618993171; 3; 5; 3592108; 140467433572096; 60; TSKDN
1618993171; 6; 3; 3592108; 140467383215872; 70; TSKEX
1618993171; 6; 3; 3592108; 140467433572096; 70; TSKDN
1618993171; 26; 1; 3592108; 140467433576256; -1; RECVD
1618993171; 27; 4; 3592108; 140467433576256; -1; RECVD
1618993171; 11; 1; 3592108; 140467341252352; 80; TSKEX
1618993171; 11; 1; 3592108; 140467433572096; 80; TSKDN
1618993171; 28; 5; 3592108; 140467433576256; -1; RECVD
1618993171; 29; 6; 3592108; 140467433576256; -1; RECVD
1618993171; 30; 9; 3592108; 140467433576256; -1; RECVD
1618993171; 31; 6; 3592108; 140467433576256; -1; RECVD
1618993171; 14; 1; 3592108; 140467316074240; 90; TSKEX
1618993171; 14; 1; 3592108; 140467433572096; 90; TSKDN
1618993171; 15; 1; 3592108; 140467307681536; 100; TSKEX
1618993171; 15; 1; 3592108; 140467433572096; 100; TSKDN
1618993171; 9; 5; 3592108; 140467358037760; 110; TSKEX
1618993171; 9; 5; 3592108; 140467433572096; 110; TSKDN
1618993171; 32; 9; 3592108; 140467433576256; -1; RECVD
1618993171; 7; 7; 3592108; 140467374823168; 120; TSKEX
1618993171; 7; 7; 3592108; 140467433572096; 120; TSKDN
1618993171; 33; 1; 3592108; 140467433576256; -1; RECVD
1618993171; 34; 5; 3592108; 140467433576256; -1; RECVD
1618993171; 35; 6; 3592108; 140467433576256; -1; RECVD
1618993171; 36; 6; 3592108; 140467433576256; -1; RECVD
1618993171; 37; 6; 3592108; 140467433576256; -1; RECVD
1618993171; 16; 4; 3592108; 140467299288832; 130; TSKEX
1618993171; 16; 4; 3592108; 140467433572096; 130; TSKDN
1618993171; 38; 6; 3592108; 140467433576256; -1; RECVD
1618993171; 20; 1; 3592108; 140467265718016; 140; TSKEX
