[server] buffer size: 10
1618481694; 1; 4; 25355; 140363655939904; -1; RECVD
1618481694; 1; 4; 25355; 140363647543040; 10; TSKEX
1618481694; 1; 4; 25355; 140363655935744; 10; TSKDN
1618481694; 2; 7; 25355; 140363655939904; -1; RECVD
1618481694; 2; 7; 25355; 140363638970112; 20; TSKEX
1618481694; 2; 7; 25355; 140363655935744; 20; TSKDN
1618481694; 3; 3; 25355; 140363655939904; -1; RECVD
1618481694; 3; 3; 25355; 140363557762816; 30; TSKEX
1618481694; 3; 3; 25355; 140363655935744; 30; TSKDN
1618481695; 4; 4; 25355; 140363655939904; -1; RECVD
1618481695; 4; 4; 25355; 140363549370112; 40; TSKEX
1618481695; 4; 4; 25355; 140363655935744; 40; TSKDN
1618481695; 5; 2; 25355; 140363655939904; -1; RECVD
1618481695; 5; 2; 25355; 140363540977408; 50; TSKEX
1618481695; 5; 2; 25355; 140363655935744; 50; TSKDN
1618481695; 6; 3; 25355; 140363655939904; -1; RECVD
1618481695; 6; 3; 25355; 140363532584704; 60; TSKEX
1618481695; 6; 3; 25355; 140363655935744; 60; TSKDN
1618481695; 7; 1; 25355; 140363655939904; -1; RECVD
1618481695; 7; 1; 25355; 140363524192000; 70; TSKEX
1618481695; 7; 1; 25355; 140363655935744; 70; TSKDN
1618481695; 8; 7; 25355; 140363655939904; -1; RECVD
1618481695; 8; 7; 25355; 140363515799296; 80; TSKEX
1618481695; 8; 7; 25355; 140363655935744; 80; TSKDN
1618481695; 9; 1; 25355; 140363655939904; -1; RECVD
1618481695; 9; 1; 25355; 140363507406592; 90; TSKEX
1618481695; 9; 1; 25355; 140363655935744; 90; TSKDN
1618481695; 10; 4; 25355; 140363655939904; -1; RECVD
1618481695; 10; 4; 25355; 140363499013888; 100; TSKEX
1618481695; 10; 4; 25355; 140363655935744; 100; TSKDN
1618481695; 11; 1; 25355; 140363655939904; -1; RECVD
1618481695; 11; 1; 25355; 140363490621184; 110; TSKEX
1618481695; 11; 1; 25355; 140363655935744; 110; TSKDN
1618481695; 12; 3; 25355; 140363655939904; -1; RECVD
1618481695; 12; 3; 25355; 140363482228480; 120; TSKEX
1618481695; 12; 3; 25355; 140363655935744; 120; TSKDN
1618481695; 13; 4; 25355; 140363655939904; -1; RECVD
1618481696; 13; 4; 25355; 140363473835776; 130; TSKEX
1618481696; 13; 4; 25355; 140363655935744; 130; TSKDN
1618481696; 14; 4; 25355; 140363655939904; -1; RECVD
1618481696; 14; 4; 25355; 140363465443072; 140; TSKEX
1618481696; 14; 4; 25355; 140363655935744; 140; TSKDN
1618481696; 15; 5; 25355; 140363655939904; -1; RECVD
1618481696; 15; 5; 25355; 140363457050368; 150; TSKEX
1618481696; 15; 5; 25355; 140363655935744; 150; TSKDN
1618481696; 16; 3; 25355; 140363655939904; -1; RECVD
1618481696; 16; 3; 25355; 140363448657664; 160; TSKEX
1618481696; 16; 3; 25355; 140363655935744; 160; TSKDN
1618481696; 17; 5; 25355; 140363655939904; -1; RECVD
1618481696; 17; 5; 25355; 140363440264960; 170; TSKEX
1618481696; 17; 5; 25355; 140363655935744; 170; TSKDN
1618481696; 18; 8; 25355; 140363655939904; -1; RECVD
1618481696; 18; 8; 25355; 140363431872256; 180; TSKEX
1618481696; 18; 8; 25355; 140363655935744; 180; TSKDN
1618481696; 19; 8; 25355; 140363655939904; -1; RECVD
1618481696; 19; 8; 25355; 140363423479552; 190; TSKEX
1618481696; 19; 8; 25355; 140363655935744; 190; TSKDN
