1619558235; 1; 4; 20637; 139864427755328; -1; RECVD
1619558235; 2; 8; 20637; 139864427755328; -1; RECVD
1619558236; 3; 3; 20637; 139864427755328; -1; RECVD
1619558236; 4; 9; 20637; 139864427755328; -1; RECVD
1619558236; 5; 4; 20637; 139864427755328; -1; RECVD
1619558236; 6; 6; 20637; 139864427755328; -1; RECVD
1619558236; 7; 3; 20637; 139864427755328; -1; RECVD
1619558236; 8; 8; 20637; 139864427755328; -1; RECVD
1619558236; 9; 1; 20637; 139864427755328; -1; RECVD
1619558236; 10; 6; 20637; 139864427755328; -1; RECVD
1619558236; 11; 3; 20637; 139864427755328; -1; RECVD
1619558236; 12; 1; 20637; 139864427755328; -1; RECVD
1619558236; 13; 7; 20637; 139864427755328; -1; RECVD
1619558236; 14; 6; 20637; 139864427755328; -1; RECVD
1619558236; 15; 8; 20637; 139864427755328; -1; RECVD
1619558236; 16; 6; 20637; 139864427755328; -1; RECVD
1619558236; 17; 2; 20637; 139864427755328; -1; RECVD
1619558236; 18; 9; 20637; 139864427755328; -1; RECVD
1619558236; 19; 7; 20637; 139864427755328; -1; RECVD
1619558236; 20; 8; 20637; 139864427755328; -1; RECVD
1619558236; 21; 7; 20637; 139864427755328; -1; RECVD
1619558236; 22; 3; 20637; 139864427755328; -1; RECVD
1619558236; 1; 4; 20637; 139864419358464; 10; TSKEX
1619558236; 1; 4; 20637; 139864427751168; 10; TSKDN
1619558236; 23; 6; 20637; 139864427755328; -1; RECVD
1619558236; 24; 5; 20637; 139864427755328; -1; RECVD
1619558236; 3; 3; 20637; 139864402573056; 20; TSKEX
1619558236; 3; 3; 20637; 139864427751168; 20; TSKDN
1619558236; 25; 8; 20637; 139864427755328; -1; RECVD
1619558236; 26; 1; 20637; 139864427755328; -1; RECVD
1619558236; 27; 2; 20637; 139864427755328; -1; RECVD
1619558236; 28; 9; 20637; 139864427755328; -1; RECVD
1619558236; 29; 2; 20637; 139864427755328; -1; RECVD
1619558236; 5; 4; 20637; 139864385787648; 30; TSKEX
1619558236; 5; 4; 20637; 139864427751168; 30; TSKDN
1619558236; 9; 1; 20637; 139864352216832; 40; TSKEX
1619558236; 9; 1; 20637; 139864427751168; 40; TSKDN
1619558236; 7; 3; 20637; 139864369002240; 50; TSKEX
1619558236; 7; 3; 20637; 139864427751168; 50; TSKDN
1619558236; 30; 8; 20637; 139864427755328; -1; RECVD
1619558236; 12; 1; 20637; 139864327038720; 60; TSKEX
1619558236; 12; 1; 20637; 139864427751168; 60; TSKDN
1619558236; 31; 8; 20637; 139864427755328; -1; RECVD
1619558236; 32; 2; 20637; 139864427755328; -1; RECVD
1619558236; 2; 8; 20637; 139864410965760; 70; TSKEX
1619558236; 2; 8; 20637; 139864427751168; 70; TSKDN
