1619621774 ; 1 ; 6 ; 4067316 ; 140400413046528 ; -1 ; IWANT
1619621774 ; 2 ; 8 ; 4067316 ; 140400333420288 ; -1 ; IWANT
1619621774 ; 3 ; 2 ; 4067316 ; 140400325027584 ; -1 ; IWANT
1619621774 ; 4 ; 9 ; 4067316 ; 140400316634880 ; -1 ; IWANT
1619621774 ; 5 ; 3 ; 4067316 ; 140400308242176 ; -1 ; IWANT
1619621774 ; 6 ; 1 ; 4067316 ; 140400299849472 ; -1 ; IWANT
1619621774 ; 7 ; 4 ; 4067316 ; 140400291456768 ; -1 ; IWANT
1619621774 ; 8 ; 1 ; 4067316 ; 140400283064064 ; -1 ; IWANT
1619621774 ; 9 ; 1 ; 4067316 ; 140399796549376 ; -1 ; IWANT
1619621774 ; 10 ; 1 ; 4067316 ; 140399788156672 ; -1 ; IWANT
1619621774 ; 11 ; 8 ; 4067316 ; 140399779763968 ; -1 ; IWANT
1619621774 ; 12 ; 4 ; 4067316 ; 140399771371264 ; -1 ; IWANT
1619621774 ; 13 ; 7 ; 4067316 ; 140399762978560 ; -1 ; IWANT
1619621774 ; 14 ; 4 ; 4067316 ; 140399754585856 ; -1 ; IWANT
1619621774 ; 15 ; 8 ; 4067316 ; 140399746193152 ; -1 ; IWANT
1619621774 ; 16 ; 4 ; 4067316 ; 140399259678464 ; -1 ; IWANT
1619621774 ; 17 ; 9 ; 4067316 ; 140399251285760 ; -1 ; IWANT
1619621774 ; 18 ; 5 ; 4067316 ; 140399242893056 ; -1 ; IWANT
1619621774 ; 19 ; 7 ; 4067316 ; 140399234500352 ; -1 ; IWANT
1619621774 ; 20 ; 7 ; 4067316 ; 140399226107648 ; -1 ; IWANT
1619621774 ; 21 ; 2 ; 4067316 ; 140399217714944 ; -1 ; IWANT
1619621774 ; 22 ; 8 ; 4067316 ; 140399209322240 ; -1 ; IWANT
1619621774 ; 23 ; 2 ; 4067316 ; 140398722807552 ; -1 ; IWANT
1619621774 ; 3 ; 2 ; 4067316 ; 140400325027584 ; 10 ; GOTRS
1619621774 ; 24 ; 9 ; 4067316 ; 140398714414848 ; -1 ; IWANT
1619621774 ; 6 ; 1 ; 4067316 ; 140400299849472 ; 20 ; GOTRS
1619621774 ; 25 ; 9 ; 4067316 ; 140398706022144 ; -1 ; IWANT
1619621774 ; 8 ; 1 ; 4067316 ; 140400283064064 ; 30 ; GOTRS
1619621774 ; 9 ; 1 ; 4067316 ; 140399796549376 ; 40 ; GOTRS
1619621774 ; 26 ; 6 ; 4067316 ; 140398697629440 ; -1 ; IWANT
1619621774 ; 27 ; 2 ; 4067316 ; 140398689236736 ; -1 ; IWANT
1619621774 ; 5 ; 3 ; 4067316 ; 140400308242176 ; 50 ; GOTRS
1619621774 ; 28 ; 8 ; 4067316 ; 140398680844032 ; -1 ; IWANT
1619621774 ; 1 ; 6 ; 4067316 ; 140400413046528 ; 60 ; GOTRS
1619621774 ; 10 ; 1 ; 4067316 ; 140399788156672 ; 70 ; GOTRS
1619621774 ; 29 ; 1 ; 4067316 ; 140398672451328 ; -1 ; IWANT
1619621774 ; 30 ; 5 ; 4067316 ; 140398588589824 ; -1 ; IWANT
1619621774 ; 7 ; 4 ; 4067316 ; 140400291456768 ; 80 ; GOTRS
1619621774 ; 31 ; 1 ; 4067316 ; 140398580197120 ; -1 ; IWANT
1619621774 ; 2 ; 8 ; 4067316 ; 140400333420288 ; 90 ; GOTRS
1619621774 ; 32 ; 7 ; 4067316 ; 140398571804416 ; -1 ; IWANT
1619621774 ; 33 ; 8 ; 4067316 ; 140398563411712 ; -1 ; IWANT
1619621774 ; 34 ; 5 ; 4067316 ; 140398555019008 ; -1 ; IWANT
1619621774 ; 35 ; 5 ; 4067316 ; 140398546626304 ; -1 ; IWANT
1619621774 ; 12 ; 4 ; 4067316 ; 140399771371264 ; 100 ; GOTRS
1619621774 ; 36 ; 3 ; 4067316 ; 140398538233600 ; -1 ; IWANT
1619621774 ; 4 ; 9 ; 4067316 ; 140400316634880 ; 110 ; GOTRS
1619621774 ; 37 ; 6 ; 4067316 ; 140398320154368 ; -1 ; IWANT
1619621774 ; 38 ; 1 ; 4067316 ; 140398311761664 ; -1 ; IWANT
1619621774 ; 14 ; 4 ; 4067316 ; 140399754585856 ; 120 ; GOTRS
1619621774 ; 39 ; 4 ; 4067316 ; 140398303368960 ; -1 ; IWANT
1619621774 ; 40 ; 8 ; 4067316 ; 140398294976256 ; -1 ; IWANT
1619621774 ; 16 ; 4 ; 4067316 ; 140399259678464 ; 130 ; GOTRS
1619621774 ; 41 ; 6 ; 4067316 ; 140398286583552 ; -1 ; IWANT
1619621774 ; 11 ; 8 ; 4067316 ; 140399779763968 ; 140 ; GOTRS
1619621774 ; 42 ; 7 ; 4067316 ; 140398278190848 ; -1 ; IWANT
1619621774 ; 13 ; 7 ; 4067316 ; 140399762978560 ; 150 ; GOTRS
1619621774 ; 43 ; 4 ; 4067316 ; 140398269798144 ; -1 ; IWANT
1619621774 ; 21 ; 2 ; 4067316 ; 140399217714944 ; 160 ; GOTRS
