1619557826 ; 1 ; 1 ; 14182 ; 139886558942976 ; -1 ; IWANT
1619557826 ; 2 ; 9 ; 14182 ; 139886480848640 ; -1 ; IWANT
1619557826 ; 3 ; 4 ; 14182 ; 139886472455936 ; -1 ; IWANT
1619557826 ; 4 ; 2 ; 14182 ; 139886464063232 ; -1 ; IWANT
1619557826 ; 5 ; 7 ; 14182 ; 139886455670528 ; -1 ; IWANT
1619557826 ; 6 ; 5 ; 14182 ; 139886447277824 ; -1 ; IWANT
1619557826 ; 7 ; 6 ; 14182 ; 139886438885120 ; -1 ; IWANT
1619557826 ; 8 ; 1 ; 14182 ; 139886430492416 ; -1 ; IWANT
1619557826 ; 9 ; 2 ; 14182 ; 139885943977728 ; -1 ; IWANT
1619557826 ; 10 ; 9 ; 14182 ; 139885935585024 ; -1 ; IWANT
1619557826 ; 11 ; 6 ; 14182 ; 139885927192320 ; -1 ; IWANT
1619557826 ; 12 ; 3 ; 14182 ; 139885918799616 ; -1 ; IWANT
1619557826 ; 13 ; 3 ; 14182 ; 139885910406912 ; -1 ; IWANT
1619557826 ; 14 ; 2 ; 14182 ; 139885902014208 ; -1 ; IWANT
1619557826 ; 15 ; 7 ; 14182 ; 139885893621504 ; -1 ; IWANT
1619557826 ; 16 ; 7 ; 14182 ; 139885407106816 ; -1 ; IWANT
1619557826 ; 17 ; 5 ; 14182 ; 139885398714112 ; -1 ; IWANT
1619557826 ; 18 ; 9 ; 14182 ; 139885390321408 ; -1 ; IWANT
1619557826 ; 19 ; 1 ; 14182 ; 139885381928704 ; -1 ; IWANT
1619557826 ; 20 ; 9 ; 14182 ; 139885373536000 ; -1 ; IWANT
1619557826 ; 1 ; 1 ; 14182 ; 139886558942976 ; 10 ; GOTRS
1619557826 ; 21 ; 3 ; 14182 ; 139885365143296 ; -1 ; IWANT
1619557826 ; 22 ; 7 ; 14182 ; 139885356750592 ; -1 ; IWANT
1619557826 ; 23 ; 4 ; 14182 ; 139884870235904 ; -1 ; IWANT
1619557826 ; 24 ; 1 ; 14182 ; 139884861843200 ; -1 ; IWANT
1619557826 ; 25 ; 9 ; 14182 ; 139884853450496 ; -1 ; IWANT
1619557826 ; 4 ; 2 ; 14182 ; 139886464063232 ; 20 ; GOTRS
1619557826 ; 26 ; 7 ; 14182 ; 139884845057792 ; -1 ; IWANT
1619557826 ; 8 ; 1 ; 14182 ; 139886430492416 ; 30 ; GOTRS
1619557826 ; 3 ; 4 ; 14182 ; 139886472455936 ; 40 ; GOTRS
1619557826 ; 27 ; 9 ; 14182 ; 139884836665088 ; -1 ; IWANT
1619557826 ; 28 ; 3 ; 14182 ; 139884828272384 ; -1 ; IWANT
1619557826 ; 29 ; 4 ; 14182 ; 139884819879680 ; -1 ; IWANT
1619557826 ; 9 ; 2 ; 14182 ; 139885943977728 ; 50 ; GOTRS
1619557826 ; 30 ; 4 ; 14182 ; 139884333364992 ; -1 ; IWANT
1619557826 ; 6 ; 5 ; 14182 ; 139886447277824 ; 60 ; GOTRS
1619557826 ; 31 ; 2 ; 14182 ; 139884324972288 ; -1 ; IWANT
1619557826 ; 32 ; 3 ; 14182 ; 139884316579584 ; -1 ; IWANT
1619557826 ; 5 ; 7 ; 14182 ; 139886455670528 ; 70 ; GOTRS
1619557826 ; 33 ; 4 ; 14182 ; 139884308186880 ; -1 ; IWANT
1619557826 ; 7 ; 6 ; 14182 ; 139886438885120 ; 80 ; GOTRS
