1618997933 ; 1 ; 1 ; 31727 ; 140102350780160 ; -1 ; IWANT
1618997933 ; 2 ; 1 ; 31727 ; 140102342387456 ; -1 ; IWANT
1618997933 ; 3 ; 9 ; 31727 ; 140102333994752 ; -1 ; IWANT
1618997933 ; 4 ; 9 ; 31727 ; 140102325602048 ; -1 ; IWANT
1618997933 ; 5 ; 4 ; 31727 ; 140102317209344 ; -1 ; IWANT
1618997933 ; 6 ; 5 ; 31727 ; 140101967410944 ; -1 ; IWANT
1618997933 ; 7 ; 3 ; 31727 ; 140101959018240 ; -1 ; IWANT
1618997933 ; 8 ; 8 ; 31727 ; 140101950625536 ; -1 ; IWANT
1618997933 ; 9 ; 3 ; 31727 ; 140101942232832 ; -1 ; IWANT
1618997933 ; 10 ; 7 ; 31727 ; 140101933840128 ; -1 ; IWANT
1618997933 ; 11 ; 5 ; 31727 ; 140101925447424 ; -1 ; IWANT
1618997933 ; 12 ; 5 ; 31727 ; 140101917054720 ; -1 ; IWANT
1618997933 ; 13 ; 7 ; 31727 ; 140101430540032 ; -1 ; IWANT
1618997933 ; 14 ; 1 ; 31727 ; 140101422147328 ; -1 ; IWANT
1618997933 ; 15 ; 4 ; 31727 ; 140101413754624 ; -1 ; IWANT
1618997933 ; 16 ; 2 ; 31727 ; 140101405361920 ; -1 ; IWANT
1618997933 ; 17 ; 5 ; 31727 ; 140101396969216 ; -1 ; IWANT
1618997933 ; 18 ; 2 ; 31727 ; 140101388576512 ; -1 ; IWANT
1618997933 ; 19 ; 1 ; 31727 ; 140101380183808 ; -1 ; IWANT
1618997933 ; 20 ; 7 ; 31727 ; 140100893669120 ; -1 ; IWANT
1618997933 ; 21 ; 9 ; 31727 ; 140100885276416 ; -1 ; IWANT
1618997933 ; 22 ; 8 ; 31727 ; 140100876883712 ; -1 ; IWANT
1618997933 ; 23 ; 3 ; 31727 ; 140100868491008 ; -1 ; IWANT
1618997933 ; 1 ; 1 ; 31727 ; 140102350780160 ; 10 ; GOTRS
1618997933 ; 2 ; 1 ; 31727 ; 140102342387456 ; 20 ; GOTRS
1618997933 ; 24 ; 8 ; 31727 ; 140100860098304 ; -1 ; IWANT
1618997933 ; 25 ; 8 ; 31727 ; 140100851705600 ; -1 ; IWANT
1618997933 ; 26 ; 2 ; 31727 ; 140100843312896 ; -1 ; IWANT
1618997933 ; 27 ; 2 ; 31727 ; 140100491015936 ; -1 ; IWANT
1618997933 ; 28 ; 8 ; 31727 ; 140100482623232 ; -1 ; IWANT
1618997933 ; 29 ; 4 ; 31727 ; 140100474230528 ; -1 ; IWANT
