1619119424 ; 1 ; 1 ; 4377 ; 140661296166656 ; -1 ; IWANT
1619119424 ; 2 ; 5 ; 4377 ; 140661287773952 ; -1 ; IWANT
1619119424 ; 1 ; 1 ; 4377 ; 140661296166656 ; 10 ; GOTRS
1619119424 ; 3 ; 7 ; 4377 ; 140661279381248 ; -1 ; IWANT
1619119425 ; 2 ; 5 ; 4377 ; 140661287773952 ; 20 ; GOTRS
1619119425 ; 4 ; 6 ; 4377 ; 140661270988544 ; -1 ; IWANT
1619119425 ; 3 ; 7 ; 4377 ; 140661279381248 ; 30 ; GOTRS
1619119425 ; 5 ; 2 ; 4377 ; 140661262595840 ; -1 ; IWANT
1619119425 ; 4 ; 6 ; 4377 ; 140661270988544 ; 40 ; GOTRS
1619119425 ; 6 ; 4 ; 4377 ; 140661185574656 ; -1 ; IWANT
1619119425 ; 5 ; 2 ; 4377 ; 140661262595840 ; 50 ; GOTRS
1619119425 ; 7 ; 2 ; 4377 ; 140661177181952 ; -1 ; IWANT
1619119425 ; 6 ; 4 ; 4377 ; 140661185574656 ; 60 ; GOTRS
1619119425 ; 8 ; 5 ; 4377 ; 140661168789248 ; -1 ; IWANT
1619119425 ; 7 ; 2 ; 4377 ; 140661177181952 ; 70 ; GOTRS
1619119425 ; 9 ; 7 ; 4377 ; 140661160396544 ; -1 ; IWANT
1619119425 ; 8 ; 5 ; 4377 ; 140661168789248 ; 80 ; GOTRS
1619119425 ; 10 ; 4 ; 4377 ; 140661152003840 ; -1 ; IWANT
1619119425 ; 9 ; 7 ; 4377 ; 140661160396544 ; 90 ; GOTRS
1619119425 ; 11 ; 1 ; 4377 ; 140661143611136 ; -1 ; IWANT
1619119425 ; 10 ; 4 ; 4377 ; 140661152003840 ; 100 ; GOTRS
1619119425 ; 12 ; 4 ; 4377 ; 140661135218432 ; -1 ; IWANT
1619119425 ; 11 ; 1 ; 4377 ; 140661143611136 ; 110 ; GOTRS
1619119426 ; 13 ; 7 ; 4377 ; 140661051356928 ; -1 ; IWANT
1619119426 ; 12 ; 4 ; 4377 ; 140661135218432 ; 120 ; GOTRS
1619119426 ; 14 ; 3 ; 4377 ; 140661042964224 ; -1 ; IWANT
1619119426 ; 13 ; 7 ; 4377 ; 140661051356928 ; 130 ; GOTRS
1619119426 ; 15 ; 2 ; 4377 ; 140661034571520 ; -1 ; IWANT
1619119426 ; 14 ; 3 ; 4377 ; 140661042964224 ; 140 ; GOTRS
1619119426 ; 16 ; 8 ; 4377 ; 140661026178816 ; -1 ; IWANT
1619119426 ; 15 ; 2 ; 4377 ; 140661034571520 ; 150 ; GOTRS
