1618992877 ; 1 ; 8 ; 3158861 ; 140653483755264 ; -1 ; IWANT
1618992877 ; 2 ; 5 ; 3158861 ; 140653400946432 ; -1 ; IWANT
1618992877 ; 3 ; 3 ; 3158861 ; 140653392553728 ; -1 ; IWANT
1618992877 ; 4 ; 4 ; 3158861 ; 140653384161024 ; -1 ; IWANT
1618992877 ; 5 ; 7 ; 3158861 ; 140653375768320 ; -1 ; IWANT
1618992877 ; 6 ; 6 ; 3158861 ; 140653367375616 ; -1 ; IWANT
1618992877 ; 7 ; 8 ; 3158861 ; 140653358982912 ; -1 ; IWANT
1618992877 ; 8 ; 2 ; 3158861 ; 140653350590208 ; -1 ; IWANT
1618992877 ; 9 ; 6 ; 3158861 ; 140652864075520 ; -1 ; IWANT
1618992877 ; 10 ; 6 ; 3158861 ; 140652855682816 ; -1 ; IWANT
1618992877 ; 11 ; 1 ; 3158861 ; 140652847290112 ; -1 ; IWANT
1618992877 ; 12 ; 7 ; 3158861 ; 140652838897408 ; -1 ; IWANT
1618992877 ; 13 ; 7 ; 3158861 ; 140652830504704 ; -1 ; IWANT
1618992877 ; 14 ; 7 ; 3158861 ; 140652822112000 ; -1 ; IWANT
1618992877 ; 15 ; 4 ; 3158861 ; 140652813719296 ; -1 ; IWANT
1618992877 ; 16 ; 5 ; 3158861 ; 140652327204608 ; -1 ; IWANT
1618992877 ; 17 ; 8 ; 3158861 ; 140652318811904 ; -1 ; IWANT
1618992877 ; 18 ; 5 ; 3158861 ; 140652310419200 ; -1 ; IWANT
1618992877 ; 19 ; 8 ; 3158861 ; 140652302026496 ; -1 ; IWANT
1618992877 ; 20 ; 9 ; 3158861 ; 140652293633792 ; -1 ; IWANT
1618992877 ; 21 ; 9 ; 3158861 ; 140652285241088 ; -1 ; IWANT
1618992877 ; 22 ; 5 ; 3158861 ; 140652276848384 ; -1 ; IWANT
1618992877 ; 23 ; 2 ; 3158861 ; 140651790333696 ; -1 ; IWANT
1618992877 ; 24 ; 1 ; 3158861 ; 140651781940992 ; -1 ; IWANT
1618992877 ; 3 ; 3 ; 3158861 ; 140653392553728 ; 10 ; GOTRS
1618992877 ; 25 ; 5 ; 3158861 ; 140651773548288 ; -1 ; IWANT
1618992877 ; 2 ; 5 ; 3158861 ; 140653400946432 ; 20 ; GOTRS
1618992877 ; 26 ; 8 ; 3158861 ; 140651765155584 ; -1 ; IWANT
1618992877 ; 4 ; 4 ; 3158861 ; 140653384161024 ; 30 ; GOTRS
1618992877 ; 11 ; 1 ; 3158861 ; 140652847290112 ; 50 ; GOTRS
1618992877 ; 27 ; 9 ; 3158861 ; 140651756762880 ; -1 ; IWANT
1618992877 ; 28 ; 5 ; 3158861 ; 140651748370176 ; -1 ; IWANT
1618992877 ; 29 ; 8 ; 3158861 ; 140651739977472 ; -1 ; IWANT
1618992877 ; 1 ; 8 ; 3158861 ; 140653483755264 ; 60 ; GOTRS
1618992877 ; 30 ; 2 ; 3158861 ; 140651521898240 ; -1 ; IWANT
1618992877 ; 31 ; 5 ; 3158861 ; 140651513505536 ; -1 ; IWANT
1618992877 ; 32 ; 2 ; 3158861 ; 140651505112832 ; -1 ; IWANT
1618992877 ; 6 ; 6 ; 3158861 ; 140653367375616 ; 70 ; GOTRS
1618992877 ; 33 ; 8 ; 3158861 ; 140651496720128 ; -1 ; IWANT
1618992877 ; 5 ; 7 ; 3158861 ; 140653375768320 ; 80 ; GOTRS
1618992877 ; 34 ; 3 ; 3158861 ; 140651488327424 ; -1 ; IWANT
1618992877 ; 9 ; 6 ; 3158861 ; 140652864075520 ; 90 ; GOTRS
1618992877 ; 10 ; 6 ; 3158861 ; 140652855682816 ; 100 ; GOTRS
1618992877 ; 35 ; 6 ; 3158861 ; 140651479934720 ; -1 ; IWANT
1618992877 ; 7 ; 8 ; 3158861 ; 140653358982912 ; 110 ; GOTRS
1618992877 ; 15 ; 4 ; 3158861 ; 140652813719296 ; 120 ; GOTRS
1618992877 ; 36 ; 7 ; 3158861 ; 140651471542016 ; -1 ; IWANT
1618992877 ; 37 ; 5 ; 3158861 ; 140651387680512 ; -1 ; IWANT
1618992877 ; 12 ; 7 ; 3158861 ; 140652838897408 ; 130 ; GOTRS
1618992877 ; 16 ; 5 ; 3158861 ; 140652327204608 ; 140 ; GOTRS
1618992877 ; 13 ; 7 ; 3158861 ; 140652830504704 ; 150 ; GOTRS
1618992877 ; 38 ; 2 ; 3158861 ; 140651379287808 ; -1 ; IWANT
1618992877 ; 39 ; 4 ; 3158861 ; 140651370895104 ; -1 ; IWANT
1618992877 ; 14 ; 7 ; 3158861 ; 140652822112000 ; 160 ; GOTRS
1618992877 ; 40 ; 5 ; 3158861 ; 140651362502400 ; -1 ; IWANT
1618992877 ; 24 ; 1 ; 3158861 ; 140651781940992 ; 180 ; GOTRS
1618992877 ; 23 ; 2 ; 3158861 ; 140651790333696 ; 190 ; GOTRS
1618992877 ; 41 ; 9 ; 3158861 ; 140651354109696 ; -1 ; IWANT
1618992877 ; 42 ; 5 ; 3158861 ; 140651345716992 ; -1 ; IWANT
1618992877 ; 43 ; 8 ; 3158861 ; 140651337324288 ; -1 ; IWANT
1618992877 ; 44 ; 1 ; 3158861 ; 140651253462784 ; -1 ; IWANT
1618992877 ; 45 ; 7 ; 3158861 ; 140651245070080 ; -1 ; IWANT
1618992877 ; 17 ; 8 ; 3158861 ; 140652318811904 ; 200 ; GOTRS
1618992877 ; 46 ; 4 ; 3158861 ; 140651236677376 ; -1 ; IWANT
1618992877 ; 22 ; 5 ; 3158861 ; 140652276848384 ; 210 ; GOTRS
1618992877 ; 47 ; 7 ; 3158861 ; 140651228284672 ; -1 ; IWANT
1618992877 ; 48 ; 6 ; 3158861 ; 140651219891968 ; -1 ; IWANT
1618992877 ; 49 ; 7 ; 3158861 ; 140651211499264 ; -1 ; IWANT
1618992877 ; 30 ; 2 ; 3158861 ; 140651521898240 ; 230 ; GOTRS
1618992877 ; 25 ; 5 ; 3158861 ; 140651773548288 ; 250 ; GOTRS
1618992877 ; 50 ; 7 ; 3158861 ; 140651203106560 ; -1 ; IWANT
1618992877 ; 21 ; 9 ; 3158861 ; 140652285241088 ; 270 ; GOTRS
1618992877 ; 51 ; 1 ; 3158861 ; 140650985027328 ; -1 ; IWANT
1618992877 ; 52 ; 3 ; 3158861 ; 140650976634624 ; -1 ; IWANT
1618992877 ; 28 ; 5 ; 3158861 ; 140651748370176 ; 280 ; GOTRS
1618992877 ; 53 ; 1 ; 3158861 ; 140650968241920 ; -1 ; IWANT
1618992877 ; 54 ; 2 ; 3158861 ; 140650959849216 ; -1 ; IWANT
1618992877 ; 55 ; 2 ; 3158861 ; 140650951456512 ; -1 ; IWANT
1618992877 ; 31 ; 5 ; 3158861 ; 140651513505536 ; 300 ; GOTRS
1618992877 ; 26 ; 8 ; 3158861 ; 140651765155584 ; 310 ; GOTRS
1618992877 ; 56 ; 1 ; 3158861 ; 140650943063808 ; -1 ; IWANT
1618992877 ; 29 ; 8 ; 3158861 ; 140651739977472 ; 320 ; GOTRS
1618992877 ; 57 ; 2 ; 3158861 ; 140650934671104 ; -1 ; IWANT
1618992877 ; 58 ; 3 ; 3158861 ; 140650850809600 ; -1 ; IWANT
1618992877 ; 59 ; 9 ; 3158861 ; 140650842416896 ; -1 ; IWANT
1618992877 ; 60 ; 4 ; 3158861 ; 140650834024192 ; -1 ; IWANT
1618992877 ; 27 ; 9 ; 3158861 ; 140651756762880 ; 330 ; GOTRS
1618992877 ; 38 ; 2 ; 3158861 ; 140651379287808 ; 340 ; GOTRS
1618992877 ; 61 ; 8 ; 3158861 ; 140650825631488 ; -1 ; IWANT
1618992877 ; 62 ; 3 ; 3158861 ; 140650817238784 ; -1 ; IWANT
1618992877 ; 35 ; 6 ; 3158861 ; 140651479934720 ; 350 ; GOTRS
1618992877 ; 33 ; 8 ; 3158861 ; 140651496720128 ; 360 ; GOTRS
1618992877 ; 37 ; 5 ; 3158861 ; 140651387680512 ; 380 ; GOTRS
1618992877 ; 63 ; 8 ; 3158861 ; 140650808846080 ; -1 ; IWANT
1618992877 ; 39 ; 4 ; 3158861 ; 140651370895104 ; 390 ; GOTRS
1618992877 ; 64 ; 4 ; 3158861 ; 140650800453376 ; -1 ; IWANT
1618992877 ; 36 ; 7 ; 3158861 ; 140651471542016 ; 400 ; GOTRS
1618992877 ; 65 ; 7 ; 3158861 ; 140650649483008 ; -1 ; IWANT
1618992877 ; 40 ; 5 ; 3158861 ; 140651362502400 ; 410 ; GOTRS
1618992877 ; 66 ; 7 ; 3158861 ; 140650641090304 ; -1 ; IWANT
1618992877 ; 67 ; 6 ; 3158861 ; 140650632697600 ; -1 ; IWANT
1618992877 ; 42 ; 5 ; 3158861 ; 140651345716992 ; 420 ; GOTRS
1618992877 ; 68 ; 9 ; 3158861 ; 140650624304896 ; -1 ; IWANT
1618992877 ; 51 ; 1 ; 3158861 ; 140650985027328 ; 440 ; GOTRS
1618992877 ; 69 ; 1 ; 3158861 ; 140650615912192 ; -1 ; IWANT
1618992877 ; 70 ; 6 ; 3158861 ; 140650607519488 ; -1 ; IWANT
1618992877 ; 71 ; 5 ; 3158861 ; 140650599126784 ; -1 ; IWANT
1618992877 ; 53 ; 1 ; 3158861 ; 140650968241920 ; 450 ; GOTRS
1618992877 ; 72 ; 9 ; 3158861 ; 140650448156416 ; -1 ; IWANT
1618992877 ; 45 ; 7 ; 3158861 ; 140651245070080 ; 460 ; GOTRS
1618992877 ; 43 ; 8 ; 3158861 ; 140651337324288 ; 470 ; GOTRS
1618992877 ; 52 ; 3 ; 3158861 ; 140650976634624 ; 480 ; GOTRS
1618992877 ; 73 ; 6 ; 3158861 ; 140650439763712 ; -1 ; IWANT
1618992877 ; 41 ; 9 ; 3158861 ; 140651354109696 ; 500 ; GOTRS
1618992877 ; 74 ; 2 ; 3158861 ; 140650431371008 ; -1 ; IWANT
1618992877 ; 56 ; 1 ; 3158861 ; 140650943063808 ; 510 ; GOTRS
1618992877 ; 48 ; 6 ; 3158861 ; 140651219891968 ; 530 ; GOTRS
1618992877 ; 47 ; 7 ; 3158861 ; 140651228284672 ; 540 ; GOTRS
1618992877 ; 75 ; 5 ; 3158861 ; 140650422978304 ; -1 ; IWANT
1618992877 ; 76 ; 7 ; 3158861 ; 140650414585600 ; -1 ; IWANT
1618992877 ; 57 ; 2 ; 3158861 ; 140650934671104 ; 560 ; GOTRS
1618992877 ; 77 ; 4 ; 3158861 ; 140650406192896 ; -1 ; IWANT
1618992877 ; 78 ; 9 ; 3158861 ; 140650397800192 ; -1 ; IWANT
1618992877 ; 50 ; 7 ; 3158861 ; 140651203106560 ; 570 ; GOTRS
1618992877 ; 58 ; 3 ; 3158861 ; 140650850809600 ; 580 ; GOTRS
1618992877 ; 79 ; 1 ; 3158861 ; 140650389407488 ; -1 ; IWANT
1618992877 ; 80 ; 4 ; 3158861 ; 140650381014784 ; -1 ; IWANT
1618992877 ; 81 ; 6 ; 3158861 ; 140650372622080 ; -1 ; IWANT
1618992877 ; 82 ; 5 ; 3158861 ; 140650364229376 ; -1 ; IWANT
1618992877 ; 62 ; 3 ; 3158861 ; 140650817238784 ; 600 ; GOTRS
1618992877 ; 83 ; 9 ; 3158861 ; 140650355836672 ; -1 ; IWANT
1618992877 ; 84 ; 9 ; 3158861 ; 140650347443968 ; -1 ; IWANT
1618992877 ; 85 ; 4 ; 3158861 ; 140650339051264 ; -1 ; IWANT
1618992877 ; 86 ; 6 ; 3158861 ; 140650330658560 ; -1 ; IWANT
1618992877 ; 87 ; 8 ; 3158861 ; 140650112612096 ; -1 ; IWANT
1618992877 ; 88 ; 2 ; 3158861 ; 140650104219392 ; -1 ; IWANT
1618992877 ; 69 ; 1 ; 3158861 ; 140650615912192 ; 620 ; GOTRS
1618992877 ; 89 ; 8 ; 3158861 ; 140650095826688 ; -1 ; IWANT
1618992877 ; 59 ; 9 ; 3158861 ; 140650842416896 ; 630 ; GOTRS
1618992877 ; 90 ; 7 ; 3158861 ; 140650087433984 ; -1 ; IWANT
