1619556183 ; 1 ; 9 ; 2250171 ; 139979433576192 ; -1 ; IWANT
1619556183 ; 2 ; 9 ; 2250171 ; 139979425183488 ; -1 ; IWANT
1619556183 ; 3 ; 7 ; 2250171 ; 139979416790784 ; -1 ; IWANT
1619556183 ; 4 ; 1 ; 2250171 ; 139979408398080 ; -1 ; IWANT
1619556183 ; 5 ; 4 ; 2250171 ; 139979400005376 ; -1 ; IWANT
1619556183 ; 6 ; 9 ; 2250171 ; 139979391612672 ; -1 ; IWANT
1619556183 ; 7 ; 2 ; 2250171 ; 139979383219968 ; -1 ; IWANT
1619556183 ; 8 ; 8 ; 2250171 ; 139979374827264 ; -1 ; IWANT
1619556183 ; 9 ; 6 ; 2250171 ; 139978889754368 ; -1 ; IWANT
1619556183 ; 10 ; 3 ; 2250171 ; 139978881361664 ; -1 ; IWANT
1619556183 ; 11 ; 8 ; 2250171 ; 139978872968960 ; -1 ; IWANT
1619556183 ; 12 ; 8 ; 2250171 ; 139978864576256 ; -1 ; IWANT
1619556183 ; 13 ; 4 ; 2250171 ; 139978856183552 ; -1 ; IWANT
1619556183 ; 14 ; 9 ; 2250171 ; 139978847790848 ; -1 ; IWANT
1619556183 ; 15 ; 3 ; 2250171 ; 139978839398144 ; -1 ; IWANT
1619556183 ; 16 ; 4 ; 2250171 ; 139978285774592 ; -1 ; IWANT
1619556183 ; 17 ; 4 ; 2250171 ; 139978277381888 ; -1 ; IWANT
1619556183 ; 18 ; 6 ; 2250171 ; 139978268989184 ; -1 ; IWANT
1619556183 ; 19 ; 2 ; 2250171 ; 139978260596480 ; -1 ; IWANT
1619556183 ; 20 ; 9 ; 2250171 ; 139978252203776 ; -1 ; IWANT
1619556183 ; 21 ; 5 ; 2250171 ; 139978243811072 ; -1 ; IWANT
1619556183 ; 22 ; 9 ; 2250171 ; 139978235418368 ; -1 ; IWANT
1619556183 ; 23 ; 3 ; 2250171 ; 139977748903680 ; -1 ; IWANT
1619556183 ; 24 ; 4 ; 2250171 ; 139977740510976 ; -1 ; IWANT
1619556183 ; 25 ; 4 ; 2250171 ; 139977732118272 ; -1 ; IWANT
1619556183 ; 4 ; 1 ; 2250171 ; 139979408398080 ; 10 ; GOTRS
1619556183 ; 26 ; 5 ; 2250171 ; 139977723725568 ; -1 ; IWANT
1619556183 ; 27 ; 4 ; 2250171 ; 139977715332864 ; -1 ; IWANT
1619556183 ; 28 ; 7 ; 2250171 ; 139977706940160 ; -1 ; IWANT
1619556183 ; 29 ; 1 ; 2250171 ; 139977698547456 ; -1 ; IWANT
1619556183 ; 30 ; 6 ; 2250171 ; 139977346250496 ; -1 ; IWANT
1619556183 ; 7 ; 2 ; 2250171 ; 139979383219968 ; 20 ; GOTRS
1619556183 ; 5 ; 4 ; 2250171 ; 139979400005376 ; 30 ; GOTRS
1619556183 ; 31 ; 2 ; 2250171 ; 139977337857792 ; -1 ; IWANT
1619556183 ; 32 ; 7 ; 2250171 ; 139977329465088 ; -1 ; IWANT
1619556183 ; 33 ; 4 ; 2250171 ; 139977321072384 ; -1 ; IWANT
1619556183 ; 34 ; 6 ; 2250171 ; 139977312679680 ; -1 ; IWANT
1619556183 ; 35 ; 6 ; 2250171 ; 139977304286976 ; -1 ; IWANT
1619556183 ; 10 ; 3 ; 2250171 ; 139978881361664 ; 40 ; GOTRS
1619556183 ; 3 ; 7 ; 2250171 ; 139979416790784 ; 50 ; GOTRS
1619556183 ; 36 ; 2 ; 2250171 ; 139977295894272 ; -1 ; IWANT
1619556183 ; 37 ; 3 ; 2250171 ; 139977010706176 ; -1 ; IWANT
1619556183 ; 1 ; 9 ; 2250171 ; 139979433576192 ; 60 ; GOTRS
1619556183 ; 38 ; 7 ; 2250171 ; 139977002313472 ; -1 ; IWANT
1619556183 ; 2 ; 9 ; 2250171 ; 139979425183488 ; 70 ; GOTRS
1619556183 ; 15 ; 3 ; 2250171 ; 139978839398144 ; 80 ; GOTRS
1619556183 ; 39 ; 9 ; 2250171 ; 139976993920768 ; -1 ; IWANT
1619556183 ; 9 ; 6 ; 2250171 ; 139978889754368 ; 90 ; GOTRS
1619556183 ; 19 ; 2 ; 2250171 ; 139978260596480 ; 100 ; GOTRS
1619556183 ; 13 ; 4 ; 2250171 ; 139978856183552 ; 110 ; GOTRS
1619556183 ; 40 ; 8 ; 2250171 ; 139976985528064 ; -1 ; IWANT
1619556183 ; 41 ; 1 ; 2250171 ; 139976977135360 ; -1 ; IWANT
1619556183 ; 42 ; 1 ; 2250171 ; 139976968742656 ; -1 ; IWANT
1619556183 ; 6 ; 9 ; 2250171 ; 139979391612672 ; 120 ; GOTRS
1619556183 ; 16 ; 4 ; 2250171 ; 139978285774592 ; 130 ; GOTRS
1619556183 ; 8 ; 8 ; 2250171 ; 139979374827264 ; 140 ; GOTRS
1619556183 ; 43 ; 1 ; 2250171 ; 139976960349952 ; -1 ; IWANT
1619556183 ; 17 ; 4 ; 2250171 ; 139978277381888 ; 150 ; GOTRS
1619556183 ; 44 ; 6 ; 2250171 ; 139976876488448 ; -1 ; IWANT
1619556183 ; 45 ; 5 ; 2250171 ; 139976868095744 ; -1 ; IWANT
1619556183 ; 46 ; 8 ; 2250171 ; 139976859703040 ; -1 ; IWANT
1619556183 ; 11 ; 8 ; 2250171 ; 139978872968960 ; 160 ; GOTRS
1619556183 ; 47 ; 2 ; 2250171 ; 139976851310336 ; -1 ; IWANT
1619556183 ; 23 ; 3 ; 2250171 ; 139977748903680 ; 170 ; GOTRS
1619556183 ; 18 ; 6 ; 2250171 ; 139978268989184 ; 180 ; GOTRS
1619556183 ; 12 ; 8 ; 2250171 ; 139978864576256 ; 190 ; GOTRS
1619556183 ; 48 ; 9 ; 2250171 ; 139976842917632 ; -1 ; IWANT
1619556183 ; 21 ; 5 ; 2250171 ; 139978243811072 ; 200 ; GOTRS
1619556183 ; 49 ; 7 ; 2250171 ; 139976834524928 ; -1 ; IWANT
1619556183 ; 24 ; 4 ; 2250171 ; 139977740510976 ; 210 ; GOTRS
1619556183 ; 29 ; 1 ; 2250171 ; 139977698547456 ; 220 ; GOTRS
1619556183 ; 50 ; 2 ; 2250171 ; 139976826132224 ; -1 ; IWANT
