1618993171 ; 1 ; 6 ; 3593443 ; 140001084049152 ; -1 ; IWANT
1618993171 ; 2 ; 3 ; 3593443 ; 140001075656448 ; -1 ; IWANT
1618993171 ; 3 ; 5 ; 3593443 ; 140001067263744 ; -1 ; IWANT
1618993171 ; 4 ; 2 ; 3593443 ; 140001058871040 ; -1 ; IWANT
1618993171 ; 5 ; 3 ; 3593443 ; 140001050478336 ; -1 ; IWANT
1618993171 ; 6 ; 3 ; 3593443 ; 140000700135168 ; -1 ; IWANT
1618993171 ; 7 ; 7 ; 3593443 ; 140000691742464 ; -1 ; IWANT
1618993171 ; 8 ; 1 ; 3593443 ; 140000683349760 ; -1 ; IWANT
1618993171 ; 9 ; 5 ; 3593443 ; 140000674957056 ; -1 ; IWANT
1618993171 ; 10 ; 9 ; 3593443 ; 140000666564352 ; -1 ; IWANT
1618993171 ; 11 ; 1 ; 3593443 ; 140000658171648 ; -1 ; IWANT
1618993171 ; 12 ; 9 ; 3593443 ; 140000649778944 ; -1 ; IWANT
1618993171 ; 13 ; 7 ; 3593443 ; 140000163264256 ; -1 ; IWANT
1618993171 ; 14 ; 1 ; 3593443 ; 140000154871552 ; -1 ; IWANT
1618993171 ; 15 ; 1 ; 3593443 ; 140000146478848 ; -1 ; IWANT
1618993171 ; 16 ; 4 ; 3593443 ; 140000138086144 ; -1 ; IWANT
1618993171 ; 17 ; 4 ; 3593443 ; 140000129693440 ; -1 ; IWANT
1618993171 ; 18 ; 6 ; 3593443 ; 140000121300736 ; -1 ; IWANT
1618993171 ; 19 ; 6 ; 3593443 ; 140000112908032 ; -1 ; IWANT
1618993171 ; 20 ; 1 ; 3593443 ; 139999626393344 ; -1 ; IWANT
1618993171 ; 21 ; 6 ; 3593443 ; 139999618000640 ; -1 ; IWANT
1618993171 ; 2 ; 3 ; 3593443 ; 140001075656448 ; 10 ; GOTRS
1618993171 ; 22 ; 9 ; 3593443 ; 139999609607936 ; -1 ; IWANT
1618993171 ; 4 ; 2 ; 3593443 ; 140001058871040 ; 20 ; GOTRS
1618993171 ; 23 ; 3 ; 3593443 ; 139999601215232 ; -1 ; IWANT
1618993171 ; 24 ; 6 ; 3593443 ; 139999592822528 ; -1 ; IWANT
1618993171 ; 8 ; 1 ; 3593443 ; 140000683349760 ; 30 ; GOTRS
1618993171 ; 5 ; 3 ; 3593443 ; 140001050478336 ; 40 ; GOTRS
1618993171 ; 1 ; 6 ; 3593443 ; 140001084049152 ; 50 ; GOTRS
1618993171 ; 25 ; 1 ; 3593443 ; 139999584429824 ; -1 ; IWANT
1618993171 ; 3 ; 5 ; 3593443 ; 140001067263744 ; 60 ; GOTRS
1618993171 ; 6 ; 3 ; 3593443 ; 140000700135168 ; 70 ; GOTRS
1618993171 ; 26 ; 1 ; 3593443 ; 139999576037120 ; -1 ; IWANT
1618993171 ; 27 ; 4 ; 3593443 ; 139999357957888 ; -1 ; IWANT
1618993171 ; 11 ; 1 ; 3593443 ; 140000658171648 ; 80 ; GOTRS
1618993171 ; 28 ; 5 ; 3593443 ; 139999349565184 ; -1 ; IWANT
1618993171 ; 29 ; 6 ; 3593443 ; 139999341172480 ; -1 ; IWANT
1618993171 ; 30 ; 9 ; 3593443 ; 139999332779776 ; -1 ; IWANT
1618993171 ; 31 ; 6 ; 3593443 ; 139999324387072 ; -1 ; IWANT
1618993171 ; 14 ; 1 ; 3593443 ; 140000154871552 ; 90 ; GOTRS
1618993171 ; 15 ; 1 ; 3593443 ; 140000146478848 ; 100 ; GOTRS
1618993171 ; 9 ; 5 ; 3593443 ; 140000674957056 ; 110 ; GOTRS
1618993171 ; 32 ; 9 ; 3593443 ; 139999315994368 ; -1 ; IWANT
1618993171 ; 7 ; 7 ; 3593443 ; 140000691742464 ; 120 ; GOTRS
1618993171 ; 33 ; 1 ; 3593443 ; 139999307601664 ; -1 ; IWANT
1618993171 ; 34 ; 5 ; 3593443 ; 139999223740160 ; -1 ; IWANT
1618993171 ; 35 ; 6 ; 3593443 ; 139999215347456 ; -1 ; IWANT
1618993171 ; 36 ; 6 ; 3593443 ; 139999206954752 ; -1 ; IWANT
1618993171 ; 37 ; 6 ; 3593443 ; 139999198562048 ; -1 ; IWANT
1618993171 ; 16 ; 4 ; 3593443 ; 140000138086144 ; 130 ; GOTRS
1618993171 ; 38 ; 6 ; 3593443 ; 139999190169344 ; -1 ; IWANT
1618993171 ; 20 ; 1 ; 3593443 ; 139999626393344 ; 140 ; GOTRS
1618993171 ; 17 ; 4 ; 3593443 ; 140000129693440 ; 150 ; GOTRS
1618993171 ; 39 ; 4 ; 3593443 ; 139999181776640 ; -1 ; IWANT
1618993171 ; 10 ; 9 ; 3593443 ; 140000666564352 ; 160 ; GOTRS
1618993171 ; 40 ; 1 ; 3593443 ; 139999173383936 ; -1 ; IWANT
1618993171 ; 13 ; 7 ; 3593443 ; 140000163264256 ; 170 ; GOTRS
1618993171 ; 41 ; 9 ; 3593443 ; 139999089522432 ; -1 ; IWANT
1618993171 ; 42 ; 4 ; 3593443 ; 139999081129728 ; -1 ; IWANT
1618993171 ; 12 ; 9 ; 3593443 ; 140000649778944 ; 180 ; GOTRS
1618993171 ; 18 ; 6 ; 3593443 ; 140000121300736 ; 190 ; GOTRS
1618993171 ; 25 ; 1 ; 3593443 ; 139999584429824 ; 200 ; GOTRS
1618993171 ; 43 ; 5 ; 3593443 ; 139999072737024 ; -1 ; IWANT
1618993171 ; 19 ; 6 ; 3593443 ; 140000112908032 ; 210 ; GOTRS
1618993171 ; 23 ; 3 ; 3593443 ; 139999601215232 ; 220 ; GOTRS
1618993171 ; 44 ; 9 ; 3593443 ; 139999064344320 ; -1 ; IWANT
1618993171 ; 26 ; 1 ; 3593443 ; 139999576037120 ; 230 ; GOTRS
1618993171 ; 45 ; 4 ; 3593443 ; 139999055951616 ; -1 ; IWANT
1618993171 ; 21 ; 6 ; 3593443 ; 139999618000640 ; 240 ; GOTRS
1618993171 ; 46 ; 1 ; 3593443 ; 139999047558912 ; -1 ; IWANT
1618993171 ; 47 ; 9 ; 3593443 ; 139999039166208 ; -1 ; IWANT
1618993171 ; 24 ; 6 ; 3593443 ; 139999592822528 ; 250 ; GOTRS
1618993171 ; 27 ; 4 ; 3593443 ; 139999357957888 ; 260 ; GOTRS
1618993171 ; 48 ; 7 ; 3593443 ; 139998955304704 ; -1 ; IWANT
1618993171 ; 49 ; 8 ; 3593443 ; 139998946912000 ; -1 ; IWANT
1618993171 ; 33 ; 1 ; 3593443 ; 139999307601664 ; 270 ; GOTRS
1618993171 ; 50 ; 9 ; 3593443 ; 139998938519296 ; -1 ; IWANT
1618993171 ; 51 ; 3 ; 3593443 ; 139998930126592 ; -1 ; IWANT
1618993171 ; 28 ; 5 ; 3593443 ; 139999349565184 ; 280 ; GOTRS
1618993171 ; 22 ; 9 ; 3593443 ; 139999609607936 ; 290 ; GOTRS
1618993171 ; 52 ; 5 ; 3593443 ; 139998921733888 ; -1 ; IWANT
1618993171 ; 53 ; 8 ; 3593443 ; 139998913341184 ; -1 ; IWANT
1618993171 ; 29 ; 6 ; 3593443 ; 139999341172480 ; 300 ; GOTRS
1618993171 ; 54 ; 6 ; 3593443 ; 139998904948480 ; -1 ; IWANT
1618993171 ; 31 ; 6 ; 3593443 ; 139999324387072 ; 310 ; GOTRS
1618993171 ; 55 ; 2 ; 3593443 ; 139998896555776 ; -1 ; IWANT
1618993171 ; 40 ; 1 ; 3593443 ; 139999173383936 ; 320 ; GOTRS
1618993171 ; 56 ; 1 ; 3593443 ; 139998888163072 ; -1 ; IWANT
1618993171 ; 34 ; 5 ; 3593443 ; 139999223740160 ; 330 ; GOTRS
1618993171 ; 57 ; 7 ; 3593443 ; 139998879770368 ; -1 ; IWANT
1618993171 ; 58 ; 4 ; 3593443 ; 139998871377664 ; -1 ; IWANT
1618993171 ; 30 ; 9 ; 3593443 ; 139999332779776 ; 340 ; GOTRS
1618993171 ; 39 ; 4 ; 3593443 ; 139999181776640 ; 350 ; GOTRS
1618993171 ; 59 ; 1 ; 3593443 ; 139998862984960 ; -1 ; IWANT
1618993171 ; 35 ; 6 ; 3593443 ; 139999215347456 ; 360 ; GOTRS
1618993171 ; 36 ; 6 ; 3593443 ; 139999206954752 ; 370 ; GOTRS
1618993171 ; 37 ; 6 ; 3593443 ; 139999198562048 ; 380 ; GOTRS
1618993171 ; 60 ; 3 ; 3593443 ; 139998854592256 ; -1 ; IWANT
1618993171 ; 38 ; 6 ; 3593443 ; 139999190169344 ; 390 ; GOTRS
1618993171 ; 32 ; 9 ; 3593443 ; 139999315994368 ; 400 ; GOTRS
1618993171 ; 61 ; 2 ; 3593443 ; 139998846199552 ; -1 ; IWANT
1618993171 ; 42 ; 4 ; 3593443 ; 139999081129728 ; 410 ; GOTRS
1618993171 ; 46 ; 1 ; 3593443 ; 139999047558912 ; 420 ; GOTRS
1618993171 ; 62 ; 4 ; 3593443 ; 139998837806848 ; -1 ; IWANT
1618993171 ; 63 ; 2 ; 3593443 ; 139998829414144 ; -1 ; IWANT
1618993171 ; 64 ; 1 ; 3593443 ; 139998821021440 ; -1 ; IWANT
1618993171 ; 43 ; 5 ; 3593443 ; 139999072737024 ; 430 ; GOTRS
1618993171 ; 65 ; 5 ; 3593443 ; 139998812628736 ; -1 ; IWANT
1618993171 ; 45 ; 4 ; 3593443 ; 139999055951616 ; 440 ; GOTRS
1618993171 ; 66 ; 2 ; 3593443 ; 139998804236032 ; -1 ; IWANT
1618993171 ; 67 ; 3 ; 3593443 ; 139998795843328 ; -1 ; IWANT
1618993171 ; 41 ; 9 ; 3593443 ; 139999089522432 ; 450 ; GOTRS
1618993171 ; 68 ; 7 ; 3593443 ; 139998787450624 ; -1 ; IWANT
1618993171 ; 69 ; 3 ; 3593443 ; 139998779057920 ; -1 ; IWANT
1618993171 ; 51 ; 3 ; 3593443 ; 139998930126592 ; 460 ; GOTRS
1618993171 ; 70 ; 9 ; 3593443 ; 139998770665216 ; -1 ; IWANT
1618993171 ; 71 ; 8 ; 3593443 ; 139998762272512 ; -1 ; IWANT
1618993171 ; 44 ; 9 ; 3593443 ; 139999064344320 ; 470 ; GOTRS
1618993171 ; 72 ; 7 ; 3593443 ; 139998753879808 ; -1 ; IWANT
1618993171 ; 56 ; 1 ; 3593443 ; 139998888163072 ; 480 ; GOTRS
1618993171 ; 55 ; 2 ; 3593443 ; 139998896555776 ; 490 ; GOTRS
1618993171 ; 73 ; 7 ; 3593443 ; 139998745487104 ; -1 ; IWANT
1618993171 ; 74 ; 7 ; 3593443 ; 139998737094400 ; -1 ; IWANT
