1619558235 ; 1 ; 4 ; 20640 ; 140595215976192 ; -1 ; IWANT
1619558235 ; 2 ; 8 ; 20640 ; 140595207583488 ; -1 ; IWANT
1619558236 ; 3 ; 3 ; 20640 ; 140595199190784 ; -1 ; IWANT
1619558236 ; 4 ; 9 ; 20640 ; 140595190798080 ; -1 ; IWANT
1619558236 ; 5 ; 4 ; 20640 ; 140595182405376 ; -1 ; IWANT
1619558236 ; 6 ; 6 ; 20640 ; 140595174012672 ; -1 ; IWANT
1619558236 ; 7 ; 3 ; 20640 ; 140595165619968 ; -1 ; IWANT
1619558236 ; 8 ; 8 ; 20640 ; 140594680690432 ; -1 ; IWANT
1619558236 ; 9 ; 1 ; 20640 ; 140594672297728 ; -1 ; IWANT
1619558236 ; 10 ; 6 ; 20640 ; 140594663905024 ; -1 ; IWANT
1619558236 ; 11 ; 3 ; 20640 ; 140594655512320 ; -1 ; IWANT
1619558236 ; 12 ; 1 ; 20640 ; 140594647119616 ; -1 ; IWANT
1619558236 ; 13 ; 7 ; 20640 ; 140594638726912 ; -1 ; IWANT
1619558236 ; 14 ; 6 ; 20640 ; 140594630334208 ; -1 ; IWANT
1619558236 ; 15 ; 8 ; 20640 ; 140594143819520 ; -1 ; IWANT
1619558236 ; 16 ; 6 ; 20640 ; 140594135426816 ; -1 ; IWANT
1619558236 ; 17 ; 2 ; 20640 ; 140594127034112 ; -1 ; IWANT
1619558236 ; 18 ; 9 ; 20640 ; 140594118641408 ; -1 ; IWANT
1619558236 ; 19 ; 7 ; 20640 ; 140594110248704 ; -1 ; IWANT
1619558236 ; 20 ; 8 ; 20640 ; 140594101856000 ; -1 ; IWANT
1619558236 ; 21 ; 7 ; 20640 ; 140594093463296 ; -1 ; IWANT
1619558236 ; 22 ; 3 ; 20640 ; 140593606948608 ; -1 ; IWANT
1619558236 ; 1 ; 4 ; 20640 ; 140595215976192 ; 10 ; GOTRS
1619558236 ; 23 ; 6 ; 20640 ; 140593598555904 ; -1 ; IWANT
1619558236 ; 24 ; 5 ; 20640 ; 140593590163200 ; -1 ; IWANT
1619558236 ; 3 ; 3 ; 20640 ; 140595199190784 ; 20 ; GOTRS
1619558236 ; 25 ; 8 ; 20640 ; 140593581770496 ; -1 ; IWANT
1619558236 ; 26 ; 1 ; 20640 ; 140593573377792 ; -1 ; IWANT
1619558236 ; 27 ; 2 ; 20640 ; 140593564985088 ; -1 ; IWANT
1619558236 ; 28 ; 9 ; 20640 ; 140593556592384 ; -1 ; IWANT
1619558236 ; 29 ; 2 ; 20640 ; 140593204295424 ; -1 ; IWANT
1619558236 ; 5 ; 4 ; 20640 ; 140595182405376 ; 30 ; GOTRS
1619558236 ; 9 ; 1 ; 20640 ; 140594672297728 ; 40 ; GOTRS
1619558236 ; 7 ; 3 ; 20640 ; 140595165619968 ; 50 ; GOTRS
1619558236 ; 30 ; 8 ; 20640 ; 140593195902720 ; -1 ; IWANT
1619558236 ; 12 ; 1 ; 20640 ; 140594647119616 ; 60 ; GOTRS
1619558236 ; 31 ; 8 ; 20640 ; 140593187510016 ; -1 ; IWANT
1619558236 ; 32 ; 2 ; 20640 ; 140593179117312 ; -1 ; IWANT
1619558236 ; 2 ; 8 ; 20640 ; 140595207583488 ; 70 ; GOTRS
1619558236 ; 33 ; 7 ; 20640 ; 140593170724608 ; -1 ; IWANT
1619558236 ; 6 ; 6 ; 20640 ; 140595174012672 ; 80 ; GOTRS
1619558236 ; 34 ; 9 ; 20640 ; 140593162331904 ; -1 ; IWANT
1619558236 ; 11 ; 3 ; 20640 ; 140594655512320 ; 90 ; GOTRS
1619558236 ; 35 ; 9 ; 20640 ; 140593153939200 ; -1 ; IWANT
1619558236 ; 36 ; 9 ; 20640 ; 140593070077696 ; -1 ; IWANT
1619558236 ; 4 ; 9 ; 20640 ; 140595190798080 ; 100 ; GOTRS
1619558236 ; 37 ; 8 ; 20640 ; 140593061684992 ; -1 ; IWANT
1619558236 ; 38 ; 6 ; 20640 ; 140593053292288 ; -1 ; IWANT
1619558236 ; 39 ; 6 ; 20640 ; 140593044899584 ; -1 ; IWANT
1619558236 ; 40 ; 8 ; 20640 ; 140593036506880 ; -1 ; IWANT
1619558236 ; 10 ; 6 ; 20640 ; 140594663905024 ; 110 ; GOTRS
1619558236 ; 8 ; 8 ; 20640 ; 140594680690432 ; 120 ; GOTRS
1619558236 ; 41 ; 2 ; 20640 ; 140593028114176 ; -1 ; IWANT
1619558236 ; 17 ; 2 ; 20640 ; 140594127034112 ; 130 ; GOTRS
1619558236 ; 42 ; 2 ; 20640 ; 140593019721472 ; -1 ; IWANT
1619558236 ; 43 ; 4 ; 20640 ; 140592801642240 ; -1 ; IWANT
1619558236 ; 14 ; 6 ; 20640 ; 140594630334208 ; 140 ; GOTRS
1619558236 ; 13 ; 7 ; 20640 ; 140594638726912 ; 150 ; GOTRS
1619558236 ; 44 ; 8 ; 20640 ; 140592793249536 ; -1 ; IWANT
1619558236 ; 45 ; 7 ; 20640 ; 140592784856832 ; -1 ; IWANT
1619558236 ; 46 ; 3 ; 20640 ; 140592776464128 ; -1 ; IWANT
1619558236 ; 47 ; 9 ; 20640 ; 140592768071424 ; -1 ; IWANT
1619558236 ; 26 ; 1 ; 20640 ; 140593573377792 ; 160 ; GOTRS
1619558236 ; 16 ; 6 ; 20640 ; 140594135426816 ; 170 ; GOTRS
1619558236 ; 22 ; 3 ; 20640 ; 140593606948608 ; 180 ; GOTRS
1619558236 ; 48 ; 9 ; 20640 ; 140592759678720 ; -1 ; IWANT
1619558236 ; 15 ; 8 ; 20640 ; 140594143819520 ; 190 ; GOTRS
1619558236 ; 49 ; 4 ; 20640 ; 140592751286016 ; -1 ; IWANT
1619558236 ; 27 ; 2 ; 20640 ; 140593564985088 ; 200 ; GOTRS
1619558236 ; 50 ; 5 ; 20640 ; 140592667424512 ; -1 ; IWANT
1619558236 ; 51 ; 3 ; 20640 ; 140592659031808 ; -1 ; IWANT
1619558236 ; 29 ; 2 ; 20640 ; 140593204295424 ; 210 ; GOTRS
1619558236 ; 19 ; 7 ; 20640 ; 140594110248704 ; 220 ; GOTRS
1619558236 ; 52 ; 5 ; 20640 ; 140592650639104 ; -1 ; IWANT
1619558236 ; 24 ; 5 ; 20640 ; 140593590163200 ; 230 ; GOTRS
1619558236 ; 53 ; 5 ; 20640 ; 140592642246400 ; -1 ; IWANT
1619558236 ; 21 ; 7 ; 20640 ; 140594093463296 ; 240 ; GOTRS
1619558236 ; 20 ; 8 ; 20640 ; 140594101856000 ; 250 ; GOTRS
1619558236 ; 23 ; 6 ; 20640 ; 140593598555904 ; 260 ; GOTRS
1619558236 ; 18 ; 9 ; 20640 ; 140594118641408 ; 270 ; GOTRS
1619558236 ; 32 ; 2 ; 20640 ; 140593179117312 ; 280 ; GOTRS
1619558236 ; 54 ; 2 ; 20640 ; 140592633853696 ; -1 ; IWANT
1619558236 ; 55 ; 3 ; 20640 ; 140592625460992 ; -1 ; IWANT
1619558236 ; 56 ; 9 ; 20640 ; 140592617068288 ; -1 ; IWANT
1619558236 ; 57 ; 3 ; 20640 ; 140592608675584 ; -1 ; IWANT
1619558236 ; 25 ; 8 ; 20640 ; 140593581770496 ; 290 ; GOTRS
1619558236 ; 58 ; 9 ; 20640 ; 140592600282880 ; -1 ; IWANT
1619558236 ; 59 ; 4 ; 20640 ; 140592591890176 ; -1 ; IWANT
1619558236 ; 60 ; 9 ; 20640 ; 140592583497472 ; -1 ; IWANT
1619558236 ; 61 ; 7 ; 20640 ; 140592575104768 ; -1 ; IWANT
1619558236 ; 41 ; 2 ; 20640 ; 140593028114176 ; 300 ; GOTRS
1619558236 ; 62 ; 3 ; 20640 ; 140592566712064 ; -1 ; IWANT
1619558236 ; 28 ; 9 ; 20640 ; 140593556592384 ; 320 ; GOTRS
1619558236 ; 42 ; 2 ; 20640 ; 140593019721472 ; 310 ; GOTRS
1619558236 ; 30 ; 8 ; 20640 ; 140593195902720 ; 330 ; GOTRS
1619558236 ; 63 ; 5 ; 20640 ; 140592558319360 ; -1 ; IWANT
1619558236 ; 33 ; 7 ; 20640 ; 140593170724608 ; 340 ; GOTRS
1619558236 ; 31 ; 8 ; 20640 ; 140593187510016 ; 350 ; GOTRS
1619558236 ; 64 ; 3 ; 20640 ; 140592549926656 ; -1 ; IWANT
1619558236 ; 65 ; 9 ; 20640 ; 140592541533952 ; -1 ; IWANT
1619558236 ; 38 ; 6 ; 20640 ; 140593053292288 ; 360 ; GOTRS
1619558236 ; 66 ; 7 ; 20640 ; 140592524748544 ; -1 ; IWANT
1619558236 ; 39 ; 6 ; 20640 ; 140593044899584 ; 370 ; GOTRS
1619558236 ; 43 ; 4 ; 20640 ; 140592801642240 ; 380 ; GOTRS
1619558236 ; 46 ; 3 ; 20640 ; 140592776464128 ; 390 ; GOTRS
1619558236 ; 67 ; 5 ; 20640 ; 140592533141248 ; -1 ; IWANT
1619558236 ; 34 ; 9 ; 20640 ; 140593162331904 ; 400 ; GOTRS
1619558236 ; 68 ; 6 ; 20640 ; 140592516355840 ; -1 ; IWANT
