1618740035 ; 1 ; 7 ; 7361 ; 140678028281600 ; -1 ; IWANT
1618740035 ; 1 ; 7 ; 7361 ; 140678028281600 ; 10 ; GOTRS
1618740035 ; 2 ; 7 ; 7361 ; 140678019888896 ; -1 ; IWANT
1618740035 ; 2 ; 7 ; 7361 ; 140678019888896 ; 20 ; GOTRS
1618740035 ; 3 ; 5 ; 7361 ; 140678011496192 ; -1 ; IWANT
1618740035 ; 3 ; 5 ; 7361 ; 140678011496192 ; 30 ; GOTRS
1618740035 ; 4 ; 3 ; 7361 ; 140678003103488 ; -1 ; IWANT
1618740035 ; 4 ; 3 ; 7361 ; 140678003103488 ; 40 ; GOTRS
1618740035 ; 5 ; 3 ; 7361 ; 140677994710784 ; -1 ; IWANT
1618740035 ; 5 ; 3 ; 7361 ; 140677994710784 ; 50 ; GOTRS
1618740035 ; 6 ; 5 ; 7361 ; 140677986318080 ; -1 ; IWANT
1618740035 ; 6 ; 5 ; 7361 ; 140677986318080 ; 60 ; GOTRS
1618740035 ; 7 ; 7 ; 7361 ; 140677977925376 ; -1 ; IWANT
1618740036 ; 7 ; 7 ; 7361 ; 140677977925376 ; 70 ; GOTRS
1618740036 ; 8 ; 5 ; 7361 ; 140677895681792 ; -1 ; IWANT
1618740036 ; 8 ; 5 ; 7361 ; 140677895681792 ; 80 ; GOTRS
1618740036 ; 9 ; 5 ; 7361 ; 140677887289088 ; -1 ; IWANT
1618740036 ; 9 ; 5 ; 7361 ; 140677887289088 ; 90 ; GOTRS
1618740036 ; 10 ; 8 ; 7361 ; 140677878896384 ; -1 ; IWANT
1618740036 ; 10 ; 8 ; 7361 ; 140677878896384 ; 100 ; GOTRS
1618740036 ; 11 ; 3 ; 7361 ; 140677870503680 ; -1 ; IWANT
1618740036 ; 11 ; 3 ; 7361 ; 140677870503680 ; 110 ; GOTRS
1618740036 ; 12 ; 2 ; 7361 ; 140677862110976 ; -1 ; IWANT
1618740036 ; 12 ; 2 ; 7361 ; 140677862110976 ; 120 ; GOTRS
1618740036 ; 13 ; 5 ; 7361 ; 140677853718272 ; -1 ; IWANT
1618740036 ; 13 ; 5 ; 7361 ; 140677853718272 ; 130 ; GOTRS
1618740036 ; 14 ; 9 ; 7361 ; 140677845325568 ; -1 ; IWANT
1618740036 ; 14 ; 9 ; 7361 ; 140677845325568 ; 140 ; GOTRS
1618740036 ; 15 ; 3 ; 7361 ; 140677836932864 ; -1 ; IWANT
1618740036 ; 15 ; 3 ; 7361 ; 140677836932864 ; 150 ; GOTRS
1618740036 ; 16 ; 8 ; 7361 ; 140677828540160 ; -1 ; IWANT
1618740036 ; 16 ; 8 ; 7361 ; 140677828540160 ; 160 ; GOTRS
1618740036 ; 17 ; 4 ; 7361 ; 140677820147456 ; -1 ; IWANT
1618740037 ; 17 ; 4 ; 7361 ; 140677820147456 ; 170 ; GOTRS
1618740037 ; 18 ; 9 ; 7361 ; 140677811754752 ; -1 ; IWANT
1618740037 ; 18 ; 9 ; 7361 ; 140677811754752 ; 180 ; GOTRS
1618740037 ; 19 ; 6 ; 7361 ; 140677803362048 ; -1 ; IWANT
1618740037 ; 19 ; 6 ; 7361 ; 140677803362048 ; 190 ; GOTRS
1618740037 ; 20 ; 4 ; 7361 ; 140677794969344 ; -1 ; IWANT
1618740037 ; 20 ; 4 ; 7361 ; 140677794969344 ; 200 ; GOTRS
1618740037 ; 21 ; 1 ; 7361 ; 140677786576640 ; -1 ; IWANT
1618740037 ; 21 ; 1 ; 7361 ; 140677786576640 ; 210 ; GOTRS
1618740037 ; 22 ; 4 ; 7361 ; 140677778183936 ; -1 ; IWANT
1618740037 ; 22 ; 4 ; 7361 ; 140677778183936 ; 220 ; GOTRS
1618740037 ; 23 ; 4 ; 7361 ; 140677769791232 ; -1 ; IWANT
1618740037 ; 23 ; 4 ; 7361 ; 140677769791232 ; 230 ; GOTRS
1618740037 ; 24 ; 1 ; 7361 ; 140677761398528 ; -1 ; IWANT
1618740037 ; 24 ; 1 ; 7361 ; 140677761398528 ; 240 ; GOTRS
1618740037 ; 25 ; 9 ; 7361 ; 140677753005824 ; -1 ; IWANT
1618740037 ; 25 ; 9 ; 7361 ; 140677753005824 ; 250 ; GOTRS
1618740037 ; 26 ; 5 ; 7361 ; 140677744613120 ; -1 ; IWANT
1618740037 ; 26 ; 5 ; 7361 ; 140677744613120 ; 260 ; GOTRS
1618740038 ; 27 ; 5 ; 7361 ; 140677736220416 ; -1 ; IWANT
1618740038 ; 27 ; 5 ; 7361 ; 140677736220416 ; 270 ; GOTRS
1618740038 ; 28 ; 3 ; 7361 ; 140677727827712 ; -1 ; IWANT
1618740038 ; 28 ; 3 ; 7361 ; 140677727827712 ; 280 ; GOTRS
1618740038 ; 29 ; 7 ; 7361 ; 140677719435008 ; -1 ; IWANT
1618740038 ; 29 ; 7 ; 7361 ; 140677719435008 ; 290 ; GOTRS
1618740038 ; 30 ; 1 ; 7361 ; 140677711042304 ; -1 ; IWANT
1618740038 ; 30 ; 1 ; 7361 ; 140677711042304 ; 300 ; GOTRS
1618740038 ; 31 ; 1 ; 7361 ; 140677702649600 ; -1 ; IWANT
1618740038 ; 31 ; 1 ; 7361 ; 140677702649600 ; 310 ; GOTRS
1618740038 ; 32 ; 9 ; 7361 ; 140677694256896 ; -1 ; IWANT
1618740038 ; 32 ; 9 ; 7361 ; 140677694256896 ; 320 ; GOTRS
1618740038 ; 33 ; 5 ; 7361 ; 140677685864192 ; -1 ; IWANT
1618740038 ; 33 ; 5 ; 7361 ; 140677685864192 ; 330 ; GOTRS
1618740038 ; 34 ; 5 ; 7361 ; 140677677471488 ; -1 ; IWANT
1618740038 ; 34 ; 5 ; 7361 ; 140677677471488 ; 340 ; GOTRS
1618740038 ; 35 ; 3 ; 7361 ; 140677669078784 ; -1 ; IWANT
1618740038 ; 35 ; 3 ; 7361 ; 140677669078784 ; 350 ; GOTRS
1618740038 ; 36 ; 2 ; 7361 ; 140677660686080 ; -1 ; IWANT
1618740039 ; 36 ; 2 ; 7361 ; 140677660686080 ; 360 ; GOTRS
