1618481694 ; 1 ; 4 ; 25360 ; 140642595510016 ; -1 ; IWANT
1618481694 ; 1 ; 4 ; 25360 ; 140642595510016 ; 10 ; GOTRS
1618481694 ; 2 ; 7 ; 25360 ; 140642587117312 ; -1 ; IWANT
1618481694 ; 2 ; 7 ; 25360 ; 140642587117312 ; 20 ; GOTRS
1618481694 ; 3 ; 3 ; 25360 ; 140642578724608 ; -1 ; IWANT
1618481694 ; 3 ; 3 ; 25360 ; 140642578724608 ; 30 ; GOTRS
1618481695 ; 4 ; 4 ; 25360 ; 140642570331904 ; -1 ; IWANT
1618481695 ; 4 ; 4 ; 25360 ; 140642570331904 ; 40 ; GOTRS
1618481695 ; 5 ; 2 ; 25360 ; 140642561939200 ; -1 ; IWANT
1618481695 ; 5 ; 2 ; 25360 ; 140642561939200 ; 50 ; GOTRS
1618481695 ; 6 ; 3 ; 25360 ; 140642553546496 ; -1 ; IWANT
1618481695 ; 6 ; 3 ; 25360 ; 140642553546496 ; 60 ; GOTRS
1618481695 ; 7 ; 1 ; 25360 ; 140642545153792 ; -1 ; IWANT
1618481695 ; 7 ; 1 ; 25360 ; 140642545153792 ; 70 ; GOTRS
1618481695 ; 8 ; 7 ; 25360 ; 140642462201600 ; -1 ; IWANT
1618481695 ; 8 ; 7 ; 25360 ; 140642462201600 ; 80 ; GOTRS
1618481695 ; 9 ; 1 ; 25360 ; 140642453808896 ; -1 ; IWANT
1618481695 ; 9 ; 1 ; 25360 ; 140642453808896 ; 90 ; GOTRS
1618481695 ; 10 ; 4 ; 25360 ; 140642445416192 ; -1 ; IWANT
1618481695 ; 10 ; 4 ; 25360 ; 140642445416192 ; 100 ; GOTRS
1618481695 ; 11 ; 1 ; 25360 ; 140642437023488 ; -1 ; IWANT
1618481695 ; 11 ; 1 ; 25360 ; 140642437023488 ; 110 ; GOTRS
1618481695 ; 12 ; 3 ; 25360 ; 140642428630784 ; -1 ; IWANT
1618481695 ; 12 ; 3 ; 25360 ; 140642428630784 ; 120 ; GOTRS
1618481695 ; 13 ; 4 ; 25360 ; 140642420238080 ; -1 ; IWANT
1618481696 ; 13 ; 4 ; 25360 ; 140642420238080 ; 130 ; GOTRS
1618481696 ; 14 ; 4 ; 25360 ; 140642411845376 ; -1 ; IWANT
1618481696 ; 14 ; 4 ; 25360 ; 140642411845376 ; 140 ; GOTRS
1618481696 ; 15 ; 5 ; 25360 ; 140642403452672 ; -1 ; IWANT
1618481696 ; 15 ; 5 ; 25360 ; 140642403452672 ; 150 ; GOTRS
1618481696 ; 16 ; 3 ; 25360 ; 140642395059968 ; -1 ; IWANT
1618481696 ; 16 ; 3 ; 25360 ; 140642395059968 ; 160 ; GOTRS
1618481696 ; 17 ; 5 ; 25360 ; 140642386667264 ; -1 ; IWANT
1618481696 ; 17 ; 5 ; 25360 ; 140642386667264 ; 170 ; GOTRS
1618481696 ; 18 ; 8 ; 25360 ; 140642378274560 ; -1 ; IWANT
1618481696 ; 18 ; 8 ; 25360 ; 140642378274560 ; 180 ; GOTRS
1618481696 ; 19 ; 8 ; 25360 ; 140642369881856 ; -1 ; IWANT
1618481696 ; 19 ; 8 ; 25360 ; 140642369881856 ; 190 ; GOTRS
1618481696 ; 20 ; 8 ; 25360 ; 140642361489152 ; -1 ; IWANT
1618481696 ; 20 ; 8 ; 25360 ; 140642361489152 ; 200 ; GOTRS
1618481696 ; 21 ; 8 ; 25360 ; 140642353096448 ; -1 ; IWANT
1618481696 ; 21 ; 8 ; 25360 ; 140642353096448 ; 210 ; GOTRS
1618481696 ; 22 ; 9 ; 25360 ; 140642344703744 ; -1 ; IWANT
1618481697 ; 22 ; 9 ; 25360 ; 140642344703744 ; 220 ; GOTRS
1618481697 ; 23 ; 5 ; 25360 ; 140642336311040 ; -1 ; IWANT
1618481697 ; 23 ; 5 ; 25360 ; 140642336311040 ; 230 ; GOTRS
1618481697 ; 24 ; 2 ; 25360 ; 140642327918336 ; -1 ; IWANT
1618481697 ; 24 ; 2 ; 25360 ; 140642327918336 ; 240 ; GOTRS
1618481697 ; 25 ; 5 ; 25360 ; 140642319525632 ; -1 ; IWANT
1618481697 ; 25 ; 5 ; 25360 ; 140642319525632 ; 250 ; GOTRS
1618481697 ; 26 ; 9 ; 25360 ; 140642311132928 ; -1 ; IWANT
1618481697 ; 26 ; 9 ; 25360 ; 140642311132928 ; 260 ; GOTRS
1618481697 ; 27 ; 2 ; 25360 ; 140642302740224 ; -1 ; IWANT
1618481697 ; 27 ; 2 ; 25360 ; 140642302740224 ; 270 ; GOTRS
1618481697 ; 28 ; 1 ; 25360 ; 140642294347520 ; -1 ; IWANT
1618481697 ; 28 ; 1 ; 25360 ; 140642294347520 ; 280 ; GOTRS
1618481697 ; 29 ; 9 ; 25360 ; 140642285954816 ; -1 ; IWANT
1618481697 ; 29 ; 9 ; 25360 ; 140642285954816 ; 290 ; GOTRS
1618481697 ; 30 ; 8 ; 25360 ; 140642277562112 ; -1 ; IWANT
1618481697 ; 30 ; 8 ; 25360 ; 140642277562112 ; 300 ; GOTRS
1618481697 ; 31 ; 9 ; 25360 ; 140642269169408 ; -1 ; IWANT
1618481697 ; 31 ; 9 ; 25360 ; 140642269169408 ; 310 ; GOTRS
1618481697 ; 32 ; 3 ; 25360 ; 140642260776704 ; -1 ; IWANT
1618481698 ; 32 ; 3 ; 25360 ; 140642260776704 ; 320 ; GOTRS
1618481698 ; 33 ; 6 ; 25360 ; 140642252384000 ; -1 ; IWANT
1618481698 ; 33 ; 6 ; 25360 ; 140642252384000 ; 330 ; GOTRS
1618481698 ; 34 ; 9 ; 25360 ; 140642243991296 ; -1 ; IWANT
1618481698 ; 34 ; 9 ; 25360 ; 140642243991296 ; 340 ; GOTRS
1618481698 ; 35 ; 2 ; 25360 ; 140642235598592 ; -1 ; IWANT
1618481698 ; 35 ; 2 ; 25360 ; 140642235598592 ; 350 ; GOTRS
1618481698 ; 36 ; 6 ; 25360 ; 140642227205888 ; -1 ; IWANT
1618481698 ; 36 ; 6 ; 25360 ; 140642227205888 ; 360 ; GOTRS
1618481698 ; 37 ; 3 ; 25360 ; 140642218813184 ; -1 ; IWANT
1618481698 ; 37 ; 3 ; 25360 ; 140642218813184 ; 370 ; GOTRS
1618481698 ; 38 ; 3 ; 25360 ; 140642210420480 ; -1 ; IWANT
1618481698 ; 38 ; 3 ; 25360 ; 140642210420480 ; 380 ; GOTRS
1618481698 ; 39 ; 3 ; 25360 ; 140642202027776 ; -1 ; IWANT
1618481698 ; 39 ; 3 ; 25360 ; 140642202027776 ; -1 ; CLOSD
